userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
26094,21,5,0,0,79277,0,55,2
26094,21,5,0,0,82654,1,43,5
26094,21,5,0,0,82863,0,25,0
26095,1,2,0,0,63397,0,61,0
26101,39,1,0,0,61338,7,111,0
26102,20,2,2,0,62176,0,117,0
26102,20,2,2,0,62373,3,192,1
26103,31,1,0,0,59994,3,0,0
26105,900,101,62,0,43161,1,269,0
26105,900,101,62,0,43222,1,0,0
26105,900,101,62,0,43482,10,1391,0
26105,900,101,62,0,43880,2,71,0
26105,900,101,62,0,44195,5,146,4
26105,900,101,62,0,44587,3,527,5
26105,900,101,62,0,46167,1,84,3
26105,900,101,62,0,46229,22,1493,5
26105,900,101,62,0,46599,2,0,1
26105,900,101,62,0,46681,5,527,5
26105,900,101,62,0,46766,2,0,2
26105,900,101,62,0,47791,3,202,0
26105,900,101,62,0,51184,1,93,2
26105,900,101,62,0,52420,1,66,0
26105,900,101,62,0,52483,2,0,0
26105,900,101,62,0,56753,1,21,0
26105,900,101,62,0,59389,4,210,4
26105,900,101,62,0,60384,2,60,4
26105,900,101,62,0,60458,1,56,0
26105,900,101,62,0,60880,0,62,5
26105,900,101,62,0,60988,3,67,1
26105,900,101,62,0,61465,1,36,2
26105,900,101,62,0,64162,4,110,2
26105,900,101,62,0,71849,4,184,3
26105,900,101,62,0,74329,1,70,4
26105,900,101,62,0,74798,3,158,5
26105,900,101,62,0,76207,0,0,0
26105,900,101,62,0,77519,2,51,0
26105,900,101,62,0,80487,4,0,2
26105,900,101,62,0,80804,1,0,0
26105,900,101,62,0,80884,3,0,4
26105,900,101,62,0,81066,2,180,4
26105,900,101,62,0,81146,1,0,2
26105,900,101,62,0,81275,3,154,7
26105,900,101,62,0,81354,2,0,5
26105,900,101,62,0,81710,5,0,1
26105,900,101,62,0,81798,0,0,0
26105,900,101,62,0,82800,5,0,2
26105,900,101,62,0,84258,1,25,1
26105,900,101,62,0,108134,1,0,0
26106,11,0,1,0,60001,2,104,10
26107,1,0,0,0,60000,0,65,2
26109,31,1,0,0,60002,3,0,0
26110,16,1,0,0,60004,0,37,2
26110,16,1,0,0,60077,3,102,1
26114,8,0,0,0,60015,0,97,2
26114,8,0,0,0,76731,1,68,0
26115,125,12,16,0,60013,8,164,0
26115,125,12,16,0,60014,3,0,3
26115,125,12,16,0,60336,5,127,0
26115,125,12,16,0,64480,2,47,3
26116,11,7,0,0,60012,-1,74,3
26118,11,1,0,0,60016,1,87,0
26118,11,1,0,0,108553,1,31,0
26121,18,1,0,0,60328,1,1314,2
26121,18,1,0,0,60542,2,114,0
26123,1,1,0,0,60020,0,0,0
26124,127,3,300,0,64960,1,0,0
26127,11,12,0,0,60029,2,208,0
26129,4,1,0,0,60033,0,48,3
26130,73,23,12,0,60035,1,1563,0
26130,73,23,12,0,60127,1,126,0
26130,73,23,12,0,60130,2,166,0
26130,73,23,12,0,61414,1,54,2
26130,73,23,12,0,61417,3,93,0
26130,73,23,12,0,61512,0,81,3
26130,73,23,12,0,82254,2,110,6
26130,73,23,12,0,99668,0,0,0
26130,73,23,12,0,99809,1,23,0
26130,73,23,12,0,99989,0,43,1
26131,101,3,0,0,60038,0,432,0
26133,123,4,0,0,60045,1,30,0
26133,123,4,0,0,82889,3,151,2
26140,1,36,18,0,60053,4,219,0
26140,1,36,18,0,60218,5,229,0
26140,1,36,18,0,60221,4,656,10
26140,1,36,18,0,68081,0,130,4
26140,1,36,18,0,68082,2,86,4
26140,1,36,18,0,71884,1,162,0
26140,1,36,18,0,74161,5,201,2
26140,1,36,18,0,77629,2,97,4
26140,1,36,18,0,77654,0,61,4
26140,1,36,18,0,96447,0,60,4
26140,1,36,18,0,106302,2,33,4
26140,1,36,18,0,107912,1,48,2
26140,1,36,18,0,108414,0,0,0
26142,6,1,0,0,60058,1,73,0
26143,1,1,0,0,60059,0,0,0
26144,1,1,0,0,60062,0,192,2
26145,1,1,0,0,60067,0,33,2
26146,21,1,0,0,60079,4,54,0
26147,21,5,0,0,60081,4,142,0
26150,31,7,0,0,60085,2,86,0
26150,31,7,0,0,60183,1,30,0
26150,31,7,0,0,69632,3,62,2
26150,31,7,0,0,70079,0,47,0
26151,1,1,0,0,60088,0,105,2
26151,1,1,0,0,90068,0,49,4
26153,111,4,0,0,66274,1,0,6
26158,6,3,0,0,60110,1,37,1
26158,6,3,0,0,61576,0,113,0
26160,103,1,2,0,60112,0,106,4
26160,103,1,2,0,71617,0,149,3
26163,41,3,8,0,60116,-1,0,1
26163,41,3,8,0,94550,2,0,5
26163,41,3,8,0,94814,0,0,0
26163,41,3,8,0,95275,2,0,2
26164,11,2,0,0,60119,1,24,0
26164,11,2,0,0,60651,1,53,0
26166,1,0,0,0,70816,0,98,3
26169,1,0,0,0,60139,0,87,2
26171,11,4,0,0,60142,2,245,0
26173,304,28,12,0,60265,0,0,2
26173,304,28,12,0,60870,1,0,0
26173,304,28,12,0,61854,1,376,0
26173,304,28,12,0,74570,2,0,2
26173,304,28,12,0,80788,3,0,1
26173,304,28,12,0,82994,4,0,4
26173,304,28,12,0,89490,1,70,0
26173,304,28,12,0,91033,2,0,1
26173,304,28,12,0,95426,0,0,0
26173,304,28,12,0,112286,2,0,1
26175,6,0,0,0,60149,1,1754,2
26176,1,2,0,0,60151,0,78,2
26179,33,9,8,0,61183,4,180,1
26179,33,9,8,0,61684,1,135,0
26179,33,9,8,0,61863,1,716,3
26179,33,9,8,0,79914,0,70,2
26179,33,9,8,0,99794,-1,46,0
26181,58,12,5,0,60155,4,241,4
26181,58,12,5,0,60210,1,0,1
26181,58,12,5,0,68229,0,65,6
26181,58,12,5,0,91063,0,13,1
26183,6,1,0,0,60159,1,164,3
26185,33,2,2,0,60160,0,63,0
26185,33,2,2,0,62492,4,215,0
26185,33,2,2,0,62875,2,36,0
26186,106,1,0,0,60167,1,19,4
26189,163,7,0,0,60172,6,327,2
26189,163,7,0,0,63535,2,39,0
26189,163,7,0,0,73978,4,135,3
26189,163,7,0,0,86166,0,39,0
26190,148,25,4,0,60174,1,58,9
26190,148,25,4,0,79889,0,30,0
26190,148,25,4,0,81240,6,173,0
26190,148,25,4,0,82103,0,107,0
26190,148,25,4,0,91612,2,57,0
26191,16,3,0,0,60176,3,136,1
26192,6,11,0,0,60178,1,47,1
26192,6,11,0,0,92506,0,17,0
26194,128,5,0,0,60188,2,53,0
26194,128,5,0,0,68044,3,48,0
26195,1,0,0,0,62036,0,472,2
26199,29,3,1,0,60203,2,110,3
26199,29,3,1,0,63201,2,113,0
26199,29,3,1,0,83779,0,50,4
26200,45,3,4,0,60134,4,259,4
26200,45,3,4,0,61356,0,105,8
26200,45,3,4,0,72346,1,44,0
26200,45,3,4,0,89565,3,105,0
26200,45,3,4,0,92972,0,27,5
26201,1,3,0,0,60202,0,421,7
26204,6,0,0,0,60208,1,45,4
26205,3,3,0,0,60209,0,44,0
26205,3,3,0,0,97863,0,43,0
26205,3,3,0,0,104251,0,43,0
26206,735,25,7,1,60211,3,0,0
26206,735,25,7,1,60949,1,0,0
26206,735,25,7,1,66640,1,0,1
26206,735,25,7,1,66933,1,0,0
26206,735,25,7,1,66936,1,0,3
26206,735,25,7,1,67393,3,0,1
26206,735,25,7,1,68845,2,0,0
26206,735,25,7,1,69265,9,0,0
26206,735,25,7,1,70118,1,0,2
26206,735,25,7,1,70571,5,0,2
26206,735,25,7,1,70689,2,0,0
26206,735,25,7,1,70892,1,0,0
26206,735,25,7,1,71233,1,0,0
26206,735,25,7,1,71372,0,0,7
26206,735,25,7,1,71453,3,0,0
26206,735,25,7,1,71552,1,0,2
26206,735,25,7,1,71901,2,0,0
26206,735,25,7,1,72236,1,0,2
26206,735,25,7,1,72647,0,0,0
26206,735,25,7,1,72660,1,0,2
26206,735,25,7,1,72845,1,0,4
26206,735,25,7,1,73759,0,0,0
26206,735,25,7,1,73949,0,0,0
26206,735,25,7,1,109958,2,0,3
26206,735,25,7,1,110470,1,0,0
26206,735,25,7,1,110663,2,0,1
26208,8,8,0,0,60216,1,201,3
26209,11,0,0,0,60844,2,67,0
26217,101,0,1,0,60231,0,28,4
26219,21,0,0,0,60235,4,756,4
26220,70,4,3,0,59984,4,204,1
26220,70,4,3,0,60238,5,1881,3
26220,70,4,3,0,64721,2,46,0
26220,70,4,3,0,68210,2,232,7
26221,23,6,4,0,62597,4,530,10
26221,23,6,4,0,77080,0,169,4
26221,23,6,4,0,86343,0,68,7
26222,11,0,0,0,60251,2,108,0
26223,200,22,7,1,61997,5,84,0
26223,200,22,7,1,74440,0,0,0
26223,200,22,7,1,80340,1,0,0
26223,200,22,7,1,80346,0,0,0
26223,200,22,7,1,88347,2,0,0
26223,200,22,7,1,88532,0,0,0
26223,200,22,7,1,105355,1,0,0
26223,200,22,7,1,110676,-1,0,7
26223,200,22,7,1,112693,0,0,0
26223,200,22,7,1,112718,2,50,0
26223,200,22,7,1,113361,0,17,0
26224,173,1,1,0,60256,14,670,5
26225,18,1,0,0,60254,1,16,1
26225,18,1,0,0,60257,2,95,0
26226,132,15,46,0,63028,7,617,0
26228,1,1,0,0,60261,0,55,1
26230,13,2,0,0,60270,2,60,0
26231,1,1,0,0,60269,0,91,2
26232,8,2,0,0,60275,1,62,0
26232,8,2,0,0,87799,0,51,2
26233,106,0,0,0,60278,1,34,0
26236,11,0,0,0,60280,2,72,0
26238,38,3,20,0,60281,1,178,1
26238,38,3,20,0,60288,2,115,1
26238,38,3,20,0,61023,3,150,0
26238,38,3,20,0,78712,1,40,0
26239,8,0,0,0,60283,1,795,0
26240,46,0,1,0,60299,9,173,3
26240,46,0,1,0,60317,0,0,0
26244,11,4,0,0,61195,2,246,1
26245,8,4,0,0,60318,1,150,0
26248,45,18,0,0,60323,3,157,5
26248,45,18,0,0,60414,5,978,0
26249,6,0,0,0,60325,1,31,0
26252,111,2,0,0,60331,1,0,0
26253,13,0,0,0,60329,2,40,0
26257,6,0,0,0,60334,1,602,1
26261,1,0,0,0,60345,0,21,2
26263,28,12,0,0,60352,5,3739,6
26263,28,12,0,0,95159,0,65,1
26267,104,66,30,0,60353,0,261,9
26267,104,66,30,0,60354,1,405,9
26267,104,66,30,0,60431,3,350,18
26267,104,66,30,0,61348,0,160,5
26267,104,66,30,0,61453,1,660,0
26267,104,66,30,0,61740,7,955,1
26267,104,66,30,0,63290,2,271,6
26267,104,66,30,0,63321,8,754,17
26267,104,66,30,0,64006,0,965,9
26267,104,66,30,0,64691,1,80,4
26267,104,66,30,0,64705,1,778,4
26267,104,66,30,0,64725,3,5131,0
26267,104,66,30,0,64792,0,0,0
26267,104,66,30,0,64829,2,968,11
26267,104,66,30,0,64980,0,0,0
26267,104,66,30,0,66581,0,76,6
26267,104,66,30,0,67978,2,468,7
26267,104,66,30,0,68066,0,139,0
26267,104,66,30,0,68354,2,824,0
26267,104,66,30,0,68710,3,814,7
26267,104,66,30,0,70133,1,13,2
26267,104,66,30,0,92249,0,51,2
26269,26,4,0,0,60355,5,638,7
26271,6,1,0,0,60359,1,70,1
26271,6,1,0,0,60499,0,0,0
26272,43,1,6,0,60362,7,2800,6
26272,43,1,6,0,71456,1,131,0
26272,43,1,6,0,97013,0,566,0
26272,43,1,6,0,105777,0,36,0
26272,43,1,6,0,105798,0,0,4
26274,11,0,0,0,60379,2,68,0
26275,23,3,0,0,60371,2,361,1
26275,23,3,0,0,63924,0,363,4
26275,23,3,0,0,70815,2,108,4
26276,33,12,2,0,66890,1,415,7
26276,33,12,2,0,76513,1,179,20
26276,33,12,2,0,76629,1,31,4
26276,33,12,2,0,78711,1,2467,19
26276,33,12,2,0,79511,1,77,0
26276,33,12,2,0,79646,0,67,12
26276,33,12,2,0,82698,0,98,4
26277,6,1,0,0,60376,1,28,4
26279,1,3,0,0,60383,0,9286,2
26283,38,8,0,0,60394,0,133,5
26283,38,8,0,0,60804,6,619,0
26286,11,1,0,0,60402,2,52,6
26289,21,1,0,0,60407,4,56,0
26292,1,0,0,0,60413,0,480,0
26293,6,1,0,0,60418,1,784,2
26294,113,0,19,0,60424,2,82,0
26296,11,1,0,0,60427,1,70,1
26296,11,1,0,0,60433,1,55,0
26297,13,2,0,0,60426,2,87,1
26298,11,0,0,0,60428,2,218,4
26298,11,0,0,0,61291,0,62,4
26299,101,0,0,0,60430,0,116,4
26302,108,3,36,0,93815,1,128,0
26306,6,0,0,0,60445,1,68,1
26311,23,3,1,0,60448,3,986,4
26311,23,3,1,0,86495,1,199,2
26313,18,0,0,0,60460,0,571,0
26313,18,0,0,0,64996,3,193,2
26315,6,3,0,0,60456,1,620,0
26318,1,5,0,0,60467,0,119,14
26320,6,0,0,0,60470,1,87,6
26323,186,2,11,0,60485,2,65,1
26323,186,2,11,0,60730,5,142,1
26323,186,2,11,0,61719,6,307,2
26323,186,2,11,0,67104,1,70,0
26323,186,2,11,0,67106,3,313,11
26326,11,1,0,0,60496,1,128,0
26326,11,1,0,0,62987,1,104,0
26330,53,3,2,0,60500,10,2712,0
26335,39,45,0,0,60511,8,3047,15
26335,39,45,0,0,105318,0,136,1
26335,39,45,0,0,105888,-1,0,1
26336,106,3,7,0,60514,1,157,0
26337,118,2,1,0,66608,3,60,0
26338,4800,515,1781,47,28238,0,0,0
26338,4800,515,1781,47,28328,0,0,0
26338,4800,515,1781,47,28978,0,0,0
26338,4800,515,1781,47,38854,0,0,0
26338,4800,515,1781,47,38877,0,0,0
26338,4800,515,1781,47,38879,0,0,0
26338,4800,515,1781,47,41312,0,0,0
26338,4800,515,1781,47,60515,3,388,2
26338,4800,515,1781,47,60721,1,0,0
26338,4800,515,1781,47,60865,1,0,0
26338,4800,515,1781,47,61004,2,0,0
26338,4800,515,1781,47,61029,3,0,0
26338,4800,515,1781,47,61105,1,0,2
26338,4800,515,1781,47,61197,2,0,0
26338,4800,515,1781,47,61218,4,5545,0
26338,4800,515,1781,47,61679,1,0,2
26338,4800,515,1781,47,61902,1,0,0
26338,4800,515,1781,47,61958,3,0,0
26338,4800,515,1781,47,62029,1,0,0
26338,4800,515,1781,47,62494,7,0,0
26338,4800,515,1781,47,62541,4,0,3
26338,4800,515,1781,47,62820,7,404,2
26338,4800,515,1781,47,62943,4,0,3
26338,4800,515,1781,47,63075,5,0,2
26338,4800,515,1781,47,63822,1,0,6
26338,4800,515,1781,47,64189,4,0,0
26338,4800,515,1781,47,64245,3,370,0
26338,4800,515,1781,47,64283,5,0,2
26338,4800,515,1781,47,65138,0,0,0
26338,4800,515,1781,47,65140,0,0,0
26338,4800,515,1781,47,65141,0,0,0
26338,4800,515,1781,47,65148,0,0,0
26338,4800,515,1781,47,65149,0,0,0
26338,4800,515,1781,47,65657,3,0,5
26338,4800,515,1781,47,65725,3,0,7
26338,4800,515,1781,47,65774,1,0,5
26338,4800,515,1781,47,66668,3,0,2
26338,4800,515,1781,47,67774,4,0,4
26338,4800,515,1781,47,68000,4,0,5
26338,4800,515,1781,47,68123,3,0,0
26338,4800,515,1781,47,68278,3,0,0
26338,4800,515,1781,47,68536,0,0,0
26338,4800,515,1781,47,68537,0,0,0
26338,4800,515,1781,47,68566,0,0,0
26338,4800,515,1781,47,68567,0,0,0
26338,4800,515,1781,47,68577,5,0,1
26338,4800,515,1781,47,68667,0,0,0
26338,4800,515,1781,47,68668,0,0,0
26338,4800,515,1781,47,68711,0,0,0
26338,4800,515,1781,47,68712,0,0,0
26338,4800,515,1781,47,68746,4,0,4
26338,4800,515,1781,47,68749,0,0,0
26338,4800,515,1781,47,68750,0,0,0
26338,4800,515,1781,47,68891,0,0,0
26338,4800,515,1781,47,68892,0,0,0
26338,4800,515,1781,47,68902,0,0,0
26338,4800,515,1781,47,68903,0,0,0
26338,4800,515,1781,47,68961,0,0,0
26338,4800,515,1781,47,68962,0,0,0
26338,4800,515,1781,47,68985,0,0,0
26338,4800,515,1781,47,68986,0,0,0
26338,4800,515,1781,47,68990,0,0,0
26338,4800,515,1781,47,68991,0,0,0
26338,4800,515,1781,47,69051,0,0,0
26338,4800,515,1781,47,69052,0,0,0
26338,4800,515,1781,47,69056,0,0,0
26338,4800,515,1781,47,69057,0,0,0
26338,4800,515,1781,47,69107,0,0,0
26338,4800,515,1781,47,69108,0,0,0
26338,4800,515,1781,47,69280,0,0,0
26338,4800,515,1781,47,69281,0,0,0
26338,4800,515,1781,47,69284,0,0,0
26338,4800,515,1781,47,69285,0,0,0
26338,4800,515,1781,47,69286,0,0,0
26338,4800,515,1781,47,69287,0,0,0
26338,4800,515,1781,47,69300,0,0,0
26338,4800,515,1781,47,69301,0,0,0
26338,4800,515,1781,47,69310,0,0,0
26338,4800,515,1781,47,69311,0,0,0
26338,4800,515,1781,47,79082,0,0,0
26338,4800,515,1781,47,79083,0,0,0
26338,4800,515,1781,47,79085,0,0,0
26338,4800,515,1781,47,79086,0,0,0
26338,4800,515,1781,47,79197,0,0,0
26338,4800,515,1781,47,79198,0,0,0
26338,4800,515,1781,47,79212,0,0,0
26338,4800,515,1781,47,79213,0,0,0
26338,4800,515,1781,47,79218,0,0,0
26338,4800,515,1781,47,79219,0,0,0
26338,4800,515,1781,47,79308,0,0,0
26338,4800,515,1781,47,79309,0,0,0
26338,4800,515,1781,47,79437,0,0,0
26338,4800,515,1781,47,79438,0,0,0
26338,4800,515,1781,47,79439,0,0,0
26338,4800,515,1781,47,79440,0,0,0
26338,4800,515,1781,47,79452,0,0,0
26338,4800,515,1781,47,79453,0,0,0
26338,4800,515,1781,47,79472,0,0,0
26338,4800,515,1781,47,79473,0,0,0
26338,4800,515,1781,47,79720,0,0,0
26338,4800,515,1781,47,79721,0,0,0
26338,4800,515,1781,47,79726,3,0,1
26338,4800,515,1781,47,79730,0,0,0
26338,4800,515,1781,47,79731,0,0,0
26338,4800,515,1781,47,79734,2,0,0
26338,4800,515,1781,47,80290,12,0,3
26338,4800,515,1781,47,80367,0,0,0
26338,4800,515,1781,47,80368,0,0,0
26338,4800,515,1781,47,80391,0,0,0
26338,4800,515,1781,47,80392,0,0,0
26338,4800,515,1781,47,80393,0,0,0
26338,4800,515,1781,47,80394,0,0,0
26338,4800,515,1781,47,80430,0,0,0
26338,4800,515,1781,47,80431,0,0,0
26338,4800,515,1781,47,80471,0,0,0
26338,4800,515,1781,47,80472,0,0,0
26338,4800,515,1781,47,80474,0,0,0
26338,4800,515,1781,47,80475,0,0,0
26338,4800,515,1781,47,83155,2,0,0
26338,4800,515,1781,47,83471,2,0,8
26338,4800,515,1781,47,83715,8,0,0
26338,4800,515,1781,47,83973,2,0,0
26338,4800,515,1781,47,84033,6,0,0
26338,4800,515,1781,47,84035,4,0,0
26338,4800,515,1781,47,84150,2,0,1
26338,4800,515,1781,47,86183,5,0,1
26338,4800,515,1781,47,87491,9,0,0
26338,4800,515,1781,47,88936,4,0,0
26338,4800,515,1781,47,88961,5,0,0
26338,4800,515,1781,47,88964,5,0,1
26338,4800,515,1781,47,89514,6,0,9
26338,4800,515,1781,47,89516,4,0,11
26338,4800,515,1781,47,90156,5,0,0
26338,4800,515,1781,47,90322,4,0,0
26338,4800,515,1781,47,90759,8,0,0
26338,4800,515,1781,47,92119,8,0,2
26338,4800,515,1781,47,94392,6,0,0
26338,4800,515,1781,47,94927,5,0,0
26338,4800,515,1781,47,95221,10,0,8
26338,4800,515,1781,47,96251,5,0,8
26338,4800,515,1781,47,96622,10,0,1
26338,4800,515,1781,47,96725,3,0,0
26338,4800,515,1781,47,97207,7,0,4
26338,4800,515,1781,47,99021,5,0,0
26338,4800,515,1781,47,99089,4,0,9
26338,4800,515,1781,47,99156,2,0,0
26338,4800,515,1781,47,99360,4,0,0
26338,4800,515,1781,47,99855,2,0,0
26338,4800,515,1781,47,99992,4,0,3
26338,4800,515,1781,47,100192,4,0,1
26338,4800,515,1781,47,100368,4,0,0
26338,4800,515,1781,47,100901,3,0,0
26338,4800,515,1781,47,101516,1,0,1
26338,4800,515,1781,47,102908,2,0,0
26338,4800,515,1781,47,103381,3,0,0
26338,4800,515,1781,47,103620,1,0,0
26338,4800,515,1781,47,103817,1,0,5
26338,4800,515,1781,47,104073,4,0,1
26338,4800,515,1781,47,104165,3,0,13
26338,4800,515,1781,47,104383,2,0,0
26338,4800,515,1781,47,104429,1,0,2
26338,4800,515,1781,47,104781,4,0,3
26338,4800,515,1781,47,104783,2,0,0
26338,4800,515,1781,47,105259,3,0,2
26338,4800,515,1781,47,105423,2,0,2
26338,4800,515,1781,47,105446,3,0,5
26338,4800,515,1781,47,105568,1,0,5
26338,4800,515,1781,47,105844,1,0,0
26338,4800,515,1781,47,105926,1,0,3
26338,4800,515,1781,47,106006,2,0,0
26338,4800,515,1781,47,106231,4,0,4
26338,4800,515,1781,47,107606,4,0,1
26338,4800,515,1781,47,107714,8,0,0
26338,4800,515,1781,47,107719,2,0,5
26338,4800,515,1781,47,107731,1,0,0
26338,4800,515,1781,47,107800,0,0,0
26338,4800,515,1781,47,107801,0,0,0
26338,4800,515,1781,47,107820,1,0,0
26338,4800,515,1781,47,107916,1,0,4
26338,4800,515,1781,47,107920,2,0,0
26338,4800,515,1781,47,107931,3,0,4
26338,4800,515,1781,47,107981,1,0,3
26338,4800,515,1781,47,108399,2,0,3
26338,4800,515,1781,47,110593,1,0,0
26338,4800,515,1781,47,110614,1,0,0
26338,4800,515,1781,47,110888,2,0,4
26338,4800,515,1781,47,111351,2,0,0
26338,4800,515,1781,47,111456,1,0,3
26338,4800,515,1781,47,111691,3,0,2
26338,4800,515,1781,47,111862,1,0,1
26338,4800,515,1781,47,114711,2,0,3
26339,1,6,0,0,96608,0,54,2
26340,106,1,0,0,89600,1,37,1
26342,11,2,0,0,61144,1,1233,0
26342,11,2,0,0,61421,0,0,0
26342,11,2,0,0,71170,0,33,0
26343,6,0,0,0,60521,1,158,0
26345,39,2,0,0,60528,5,189,3
26345,39,2,0,0,63568,3,86,6
26345,39,2,0,0,77830,-1,284,4
26348,6,1,0,0,60536,1,106,0
26350,11,4,0,0,60541,2,154,0
26352,215,18,39,0,61600,3,564,0
26352,215,18,39,0,61723,2,131,4
26352,215,18,39,0,61724,1,104,0
26352,215,18,39,0,62995,6,1119,7
26352,215,18,39,0,64196,1,141,1
26352,215,18,39,0,65211,2,711,10
26352,215,18,39,0,113238,0,16,0
26352,215,18,39,0,113239,6,181,3
26353,6,0,0,0,60557,1,188,1
26355,8,1,0,0,89549,1,101,1
26355,8,1,0,0,111961,0,28,3
26356,131,8,20,0,60558,0,30,2
26356,131,8,20,0,61587,-3,438,1
26356,131,8,20,0,71796,1,64,2
26356,131,8,20,0,74046,1,56,2
26356,131,8,20,0,78920,2,130,0
26356,131,8,20,0,78923,0,17,1
26356,131,8,20,0,84175,0,11,0
26356,131,8,20,0,96494,2,36,1
26356,131,8,20,0,103174,0,0,0
26356,131,8,20,0,104593,0,0,0
26356,131,8,20,0,106406,0,10,1
26356,131,8,20,0,108064,0,14,0
26357,598,38,29,12,60560,0,57,0
26357,598,38,29,12,62085,4,0,2
26357,598,38,29,12,62108,2,0,0
26357,598,38,29,12,62191,1,0,0
26357,598,38,29,12,64021,1,0,1
26357,598,38,29,12,64032,1,0,0
26357,598,38,29,12,64036,4,0,15
26357,598,38,29,12,65550,0,0,2
26357,598,38,29,12,66362,1,0,9
26357,598,38,29,12,67144,0,0,2
26357,598,38,29,12,68061,3,0,0
26357,598,38,29,12,70502,4,0,0
26357,598,38,29,12,73751,1,0,0
26357,598,38,29,12,89750,5,0,5
26357,598,38,29,12,90477,7,402,2
26357,598,38,29,12,100646,0,0,0
26357,598,38,29,12,101019,1,0,0
26357,598,38,29,12,101478,1,0,2
26357,598,38,29,12,102716,1,0,0
26357,598,38,29,12,105700,3,0,0
26357,598,38,29,12,107485,1,0,0
26357,598,38,29,12,107784,0,0,2
26359,11,0,0,0,60561,2,277,2
26361,26,1,0,0,60564,3,106,0
26361,26,1,0,0,60601,2,1306,2
26362,19,3,2,0,61618,1,0,1
26362,19,3,2,0,63537,1,208,5
26365,3,1,0,0,60577,0,198,0
26367,11,0,0,0,60583,1,0,0
26369,106,5,0,0,60590,1,105,0
26371,20,2,5,0,60595,2,74,2
26371,20,2,5,0,61008,1,1002,0
26376,1,0,0,0,60604,0,0,0
26377,41,6,0,0,60607,4,0,0
26380,6,0,0,0,60609,1,39,0
26382,6,1,0,0,60614,1,182,1
26383,11,2,0,0,60671,2,81,0
26384,23,2,0,0,60619,4,1473,0
26388,11,0,0,0,60632,2,123,0
26390,6,0,0,0,60637,1,75,8
26390,6,0,0,0,67350,0,88,2
26392,20,12,1,0,60641,3,465,0
26392,20,12,1,0,100381,0,29,2
26395,11,0,0,0,60649,2,71,0
26397,11,2,0,0,60650,2,157,0
26398,43,1,3,0,60655,4,294,3
26398,43,1,3,0,60739,1,0,0
26398,43,1,3,0,60831,1,0,1
26399,101,0,0,0,97235,0,80,1
26400,1,0,0,0,60659,0,0,0
26401,1,1,0,0,60660,-1,213,15
26401,1,1,0,0,80125,0,70,2
26402,41,1,0,0,60662,4,0,0
26403,111,1,0,0,60664,2,285,0
26405,11,1,0,0,60668,2,107,4
26407,123,6,1,0,60670,4,7873,6
26411,106,0,0,0,60676,1,135,2
26412,16,2,0,0,60674,3,158,4
26414,36,0,0,0,60678,7,325,8
26422,1,1,0,0,60687,0,85,2
26423,108,2,0,0,60688,1,182,3
26425,23,13,0,0,60694,1,224,7
26425,23,13,0,0,60701,0,308,2
26425,23,13,0,0,60702,3,163,2
26426,6,2,0,0,60697,1,65,3
26427,11,0,0,0,60698,1,0,0
26428,116,0,0,0,60703,1,62,2
26428,116,0,0,0,60808,1,0,0
26430,21,0,0,0,60708,2,0,0
26432,16,3,1,0,60716,3,99,0
26435,286,11,118,0,60723,3,114,0
26435,286,11,118,0,60726,4,0,1
26435,286,11,118,0,60738,4,0,0
26435,286,11,118,0,60740,1,0,1
26435,286,11,118,0,60760,0,87,7
26435,286,11,118,0,60958,1,941,4
26435,286,11,118,0,62109,4,0,3
26435,286,11,118,0,62295,1,118,2
26435,286,11,118,0,64047,1,138,4
26435,286,11,118,0,67380,1,202,11
26435,286,11,118,0,67686,1,268,0
26437,31,0,1,0,60725,6,383,0
26439,13,4,0,0,60734,2,393,0
26441,51,13,0,0,60735,10,305,1
26443,6,2,0,0,103528,1,24,0
26443,6,2,0,0,106047,0,16,0
26444,101,5,0,0,60746,0,315,2
26445,11,0,0,0,60745,2,55,0
26446,11,2,0,0,60750,1,104,0
26446,11,2,0,0,60754,1,104,6
26447,6,3,0,0,60747,0,109,0
26447,6,3,0,0,61734,1,134,0
26450,16,3,0,0,60753,3,284,3
26450,16,3,0,0,66108,-1,383,4
26451,6,1,0,0,64629,1,169,6
26456,6,0,0,0,60766,1,29,6
26457,16,0,0,0,60769,3,72,0
26459,6,2,0,0,61873,1,73,0
26459,6,2,0,0,61876,0,49,4
26460,11,2,0,0,60774,1,107,1
26460,11,2,0,0,60842,1,104,1
26462,6,0,0,0,60780,1,189,1
26463,106,0,0,0,60785,1,28,0
26466,101,6,2,0,63250,0,1373,0
26466,101,6,2,0,64546,0,81,4
26471,41,20,2,0,60815,2,54,1
26471,41,20,2,0,63442,1,125,3
26471,41,20,2,0,66273,0,28,5
26471,41,20,2,0,66404,0,274,19
26471,41,20,2,0,67865,2,172,1
26471,41,20,2,0,80223,1,64,10
26471,41,20,2,0,80309,1,50,0
26471,41,20,2,0,82687,0,54,4
26471,41,20,2,0,83232,1,31,3
26471,41,20,2,0,114043,-1,16,2
26471,41,20,2,0,114318,0,17,0
26473,11,0,0,0,60819,1,141,0
26473,11,0,0,0,64547,1,256,0
26474,106,7,17,0,60816,1,162,3
26477,8,2,0,0,60943,1,161,1
26481,11,2,0,0,60839,2,168,2
26484,6,3,0,0,60841,1,50,0
