CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId,userId
6,0,ViewCount,1,3,0,12750,8889,0,34680,34680
0,0,ViewCount,1,3,0,13448,888,1,34696,34696
4,0,ViewCount,1,8,0,7064,3058,0,34706,34706
1,0,ViewCount,16,11,0,13455,1701,1,34724,34724
0,0,ViewCount,1,3,0,13456,2720,0,34726,34726
7,0,ViewCount,101,0,0,10776,5243,2,34741,34741
7,0,ViewCount,1,4,0,13458,1167,2,34743,34743
0,0,ViewCount,101,4,0,0,3325,0,34751,34751
0,0,ViewCount,11,5,0,12750,1590,7,34753,34753
0,0,ViewCount,1,1,0,12750,947,4,34761,34761
0,0,ViewCount,101,5,0,13239,743,0,34767,34767
4,0,ViewCount,6,17,0,10389,2359,0,34769,34769
1,0,ViewCount,1,6,0,13475,610,0,34781,34781
1,0,ViewCount,11,4,0,13477,1406,4,34789,34789
4,0,ViewCount,1,8,0,11623,827,4,34791,34791
4,0,ViewCount,1,1,0,13479,3305,0,34797,34797
1,0,ViewCount,13,1,0,9177,1795,1,34809,34809
0,0,ViewCount,1,5,0,13322,893,0,34823,34823
6,0,ViewCount,150,3,2,13167,851,2,34827,34827
5,0,ViewCount,1,4,0,10675,1205,1,34832,34832
6,0,ViewCount,121,5,0,13495,1471,7,34849,34849
0,0,ViewCount,75,14,9,10389,7185,5,34859,34859
3,0,ViewCount,11,4,0,11799,4746,3,34903,34903
0,0,ViewCount,1,3,0,13522,1332,0,34919,34919
1,0,ViewCount,1,4,0,13523,1197,0,34920,34920
2,0,ViewCount,101,19,2,9249,1452,5,34926,34926
1,0,ViewCount,31,1,0,13465,826,8,34927,34927
0,0,ViewCount,101,2,0,13038,1400,1,34932,34932
1,0,ViewCount,1,5,0,13107,1154,1,34940,34940
6,0,ViewCount,101,7,0,4325,814,0,34956,34956
2,0,ViewCount,101,4,2,13540,1724,0,34969,34969
0,0,ViewCount,1,3,0,13177,1565,1,35000,35000
1,0,ViewCount,1,5,0,13558,905,0,35009,35009
1,0,ViewCount,85,13,6,13559,5048,10,35010,35010
2,0,ViewCount,1,2,0,2912,759,1,35012,35012
5,0,ViewCount,101,7,0,13378,2440,0,35013,35013
2,0,ViewCount,11,5,0,13561,1690,2,35021,35021
0,0,ViewCount,13,4,0,13566,641,5,35032,35032
1,0,ViewCount,1,1,0,13569,648,0,35038,35038
0,0,ViewCount,1,10,0,13568,2395,0,35042,35042
3,0,ViewCount,11,12,0,8207,11458,0,35071,35071
0,0,ViewCount,116,3,1,13580,1646,0,35076,35076
3,0,ViewCount,1,7,0,13587,1029,0,35089,35089
4,0,ViewCount,60,7,2,12423,1239,15,35091,35091
0,0,ViewCount,1,0,0,13591,611,0,35104,35104
3,0,ViewCount,1,3,0,13546,1544,0,35107,35107
0,0,ViewCount,1,4,0,10488,2863,0,35118,35118
2,0,ViewCount,11,13,0,13561,75058,1,35123,35123
1,0,ViewCount,16,3,1,13603,3991,4,35129,35129
0,0,ViewCount,8,0,0,13607,770,8,35132,35132
5,0,ViewCount,1,9,0,10598,720,0,35137,35137
9,0,ViewCount,16,4,0,13609,1556,12,35142,35142
1,0,ViewCount,111,0,0,13616,3206,0,35152,35152
2,0,ViewCount,103,1,6,13626,1499,0,35165,35165
2,0,ViewCount,1,3,0,13632,1241,0,35175,35175
7,0,ViewCount,101,14,0,2817,3365,0,35185,35185
0,0,ViewCount,1,2,0,10776,1021,1,35194,35194
0,0,ViewCount,105,5,0,4733,620,3,35198,35198
1,0,ViewCount,1,-6,0,13649,899,0,35221,35221
3,0,ViewCount,1,3,0,11405,1145,0,35231,35231
2,0,ViewCount,16,3,0,12603,1462,0,35233,35233
0,0,ViewCount,101,5,2,7918,642,0,35242,35242
5,0,ViewCount,1,15,0,7102,1120,0,35249,35249
8,0,ViewCount,11,1,0,2425,946,1,35255,35255
0,0,ViewCount,1,9,0,13420,5947,1,35276,35276
28,0,ViewCount,6,1,0,12423,2997,0,35313,35313
0,0,ViewCount,1,22,0,13690,1725,7,35319,35319
2,0,ViewCount,103,2,1,13525,1831,0,35322,35322
3,0,ViewCount,101,3,2,12318,871,0,35324,35324
5,0,ViewCount,101,7,0,13614,2674,1,35348,35348
0,0,ViewCount,16,5,0,13702,1945,0,35353,35353
2,0,ViewCount,101,3,3,13709,1893,0,35382,35382
3,0,ViewCount,1,4,0,8196,718,0,35386,35386
2,0,ViewCount,1,2,0,13702,846,0,35429,35429
6,0,ViewCount,1,0,0,13740,744,1,35438,35438
1,0,ViewCount,1,1,0,8196,1543,1,35461,35461
5,0,ViewCount,1,2,0,13754,2393,0,35466,35466
6,0,ViewCount,1,3,0,12245,762,1,35470,35470
0,0,ViewCount,1,6,0,13634,972,0,35472,35472
0,0,ViewCount,101,0,10,9405,963,0,35488,35488
0,0,ViewCount,108,3,0,13759,816,0,35489,35489
3,0,ViewCount,101,3,0,13765,1514,0,35495,35495
0,0,ViewCount,3,1,0,13767,603,2,35501,35501
6,0,ViewCount,1,24,0,13130,2243,0,35510,35510
2,0,ViewCount,121,4,0,4733,775,1,35530,35530
0,0,ViewCount,18,3,1,8605,950,2,35537,35537
6,0,ViewCount,1,4,0,13130,848,0,35540,35540
3,0,ViewCount,1,3,0,13782,699,0,35550,35550
3,0,ViewCount,101,7,2,13565,3702,8,35561,35561
1,0,ViewCount,11,1,0,13788,1023,1,35566,35566
1,0,ViewCount,1,2,0,8849,2165,0,35576,35576
6,0,ViewCount,1,1,0,4701,4201,0,35590,35590
3,0,ViewCount,106,5,0,8924,2298,1,35591,35591
3,0,ViewCount,101,6,0,10017,1705,2,35601,35601
4,0,ViewCount,1,3,0,13806,610,2,35609,35609
1,0,ViewCount,11,1,0,13810,1305,0,35616,35616
0,0,ViewCount,101,10,0,4337,1153,1,35634,35634
10,0,ViewCount,25,12,1,10443,4433,4,35657,35657
12,0,ViewCount,1,6,0,8469,785,1,35658,35658
0,0,ViewCount,1,2,0,12318,753,6,35683,35683
0,1,ViewCount,226,3,0,2817,827,21,35694,35694
4,0,ViewCount,1,25,0,253,3332,0,35711,35711
5,0,ViewCount,101,-1,0,13186,714,1,35732,35732
2,0,ViewCount,101,3,0,226,1427,0,35776,35776
0,0,ViewCount,101,0,0,12690,821,3,35816,35816
2,0,ViewCount,101,3,0,13899,1386,1,35825,35825
6,0,ViewCount,1,0,0,9460,787,0,35839,35839
0,0,ViewCount,106,2,0,588,2842,5,35841,35841
2,0,ViewCount,1,1,0,13882,1688,0,35852,35852
1,0,ViewCount,1,1,0,13906,706,1,35857,35857
1,0,ViewCount,1,4,0,13910,1064,5,35865,35865
1,0,ViewCount,1,1,0,13538,1948,0,35877,35877
4,0,ViewCount,36,11,0,13919,926,2,35883,35883
0,0,ViewCount,6,12,0,11899,1769,1,35893,35893
7,0,ViewCount,13,3,0,5836,652,4,35905,35905
1,0,ViewCount,21,2,0,13948,1027,0,35936,35936
8,0,ViewCount,66,12,0,2040,2695,8,35940,35940
7,0,ViewCount,1,2,0,13953,1846,11,35948,35948
6,0,ViewCount,121,5,0,13954,1945,2,35949,35949
0,0,ViewCount,1,18,0,11405,1669,0,35955,35955
6,0,ViewCount,118,32,4,11032,1449,0,35956,35956
4,0,ViewCount,11,2,0,13963,651,2,35970,35970
3,0,ViewCount,6,32,0,4426,3925,7,35971,35971
1,0,ViewCount,1,6,0,13968,2910,0,35982,35982
0,0,ViewCount,16,4,0,11634,825,15,35984,35984
4,0,ViewCount,1,4,0,11981,711,0,36005,36005
0,0,ViewCount,1,12,0,13976,3904,0,36015,36015
1,0,ViewCount,1,46,0,3525,10876,0,36027,36027
7,0,ViewCount,1,1,0,13985,646,1,36047,36047
5,0,ViewCount,101,2,0,13987,3922,2,36064,36064
3,0,ViewCount,1,3,0,4045,3093,0,36076,36076
3,0,ViewCount,1,1,0,12710,711,0,36093,36093
5,0,ViewCount,1,3,0,8686,3315,0,36099,36099
1,0,ViewCount,1,17,0,3525,1002,0,36113,36113
2,0,ViewCount,6,3,0,14017,734,0,36148,36148
0,0,ViewCount,1,4,0,13431,2016,0,36152,36152
0,0,ViewCount,1,10,0,14031,4870,0,36165,36165
0,0,ViewCount,11,3,0,11496,618,0,36167,36167
0,0,ViewCount,106,3,0,11030,634,2,36171,36171
0,0,ViewCount,1,6,0,10827,1912,2,36207,36207
1,0,ViewCount,106,15,0,14049,3309,2,36212,36212
3,0,ViewCount,6,1,0,14051,1130,0,36217,36217
0,0,ViewCount,1,0,0,13591,2147,0,36240,36240
4,0,ViewCount,101,12,2,14062,1101,0,36247,36247
0,0,ViewCount,16,2,0,9560,688,4,36253,36253
0,0,ViewCount,1,2,0,14065,940,0,36254,36254
2,0,ViewCount,1,3,0,14077,607,0,36267,36267
5,0,ViewCount,11,2,0,13915,939,0,36279,36279
0,0,ViewCount,101,5,0,582,1258,0,36294,36294
1,0,ViewCount,1,6,0,14089,1398,0,36298,36298
5,0,ViewCount,1,2,0,13948,1713,3,36305,36305
3,0,ViewCount,199,3,2,14100,926,6,36324,36324
8,0,ViewCount,6,2,0,14104,960,1,36332,36332
0,0,ViewCount,121,3,0,11889,5803,2,36343,36343
4,0,ViewCount,31,4,0,14113,824,3,36351,36351
0,0,ViewCount,1,12,0,14123,3444,0,37370,37370
3,0,ViewCount,133,2,1,14123,672,1,37372,37372
10,0,ViewCount,16,14,0,8686,851,3,37386,37386
8,0,ViewCount,1,9,0,14131,855,0,37387,37387
1,0,ViewCount,56,3,9,11917,1810,8,37399,37399
1,0,ViewCount,101,6,0,13915,2520,0,37405,37405
2,0,ViewCount,16,5,0,14141,700,2,37406,37406
0,0,ViewCount,1,5,0,1106,4481,0,37411,37411
2,0,ViewCount,1,0,0,14151,803,2,37437,37437
2,0,ViewCount,93,5,12,14161,4303,10,37461,37461
5,0,ViewCount,37,6,22,14163,4603,0,37466,37466
4,0,ViewCount,1,2,0,14171,1190,0,37489,37489
1,0,ViewCount,1,1,0,13183,4222,0,37492,37492
2,0,ViewCount,101,4,1,14174,1783,0,37497,37497
4,0,ViewCount,1,1,0,9560,727,0,37502,37502
3,0,ViewCount,101,5,0,14192,685,0,37557,37557
2,0,ViewCount,16,0,0,5635,631,3,37566,37566
0,0,ViewCount,101,0,0,10500,753,0,37586,37586
2,0,ViewCount,11,6,0,8114,3845,0,37587,37587
4,0,ViewCount,31,11,1,9055,702,5,37589,37589
2,0,ViewCount,101,5,0,10977,1197,0,37590,37590
13,0,ViewCount,101,2,0,13948,673,0,37615,37615
2,0,ViewCount,11,7,0,4337,893,0,37619,37619
2,0,ViewCount,1,2,0,12883,730,0,37628,37628
4,0,ViewCount,28,0,4,14214,693,1,37638,37638
0,0,ViewCount,101,7,0,14216,1277,0,37647,37647
0,0,ViewCount,1,6,0,11763,2646,0,37669,37669
0,0,ViewCount,1,5,0,3269,1127,0,37681,37681
1,0,ViewCount,1,3,0,14243,874,0,37706,37706
5,5,ViewCount,257,13,63,2116,721,206,37729,37729
3,0,ViewCount,6,8,0,5836,1628,0,37732,37732
0,0,ViewCount,116,3,2,14253,863,0,37733,37733
3,0,ViewCount,29,2,7,8297,2718,17,37743,37743
2,0,ViewCount,101,4,3,14263,4086,1,37753,37753
1,0,ViewCount,101,2,2,11748,1485,1,37758,37758
1,0,ViewCount,1,13,0,13023,1464,0,37761,37761
1,0,ViewCount,16,0,0,14274,934,0,37768,37768
8,0,ViewCount,101,8,0,9618,641,0,37775,37775
5,0,ViewCount,16,4,0,2040,1422,0,37776,37776
1,0,ViewCount,101,3,0,13684,2791,4,37785,37785
1,0,ViewCount,1,6,0,14170,3740,0,37795,37795
0,0,ViewCount,101,1,0,4701,3214,0,37797,37797
0,0,ViewCount,101,7,5,14283,1621,0,37805,37805
0,0,ViewCount,101,7,2,3919,1945,1,37814,37814
0,0,ViewCount,101,1,2,14296,690,0,37826,37826
0,0,ViewCount,101,6,1,14305,5687,0,37840,37840
4,0,ViewCount,101,6,3,9342,3704,0,37865,37865
0,0,ViewCount,101,1,4,14113,998,0,37911,37911
2,0,ViewCount,101,1,2,14009,16587,0,37912,37912
1,0,ViewCount,1,2,0,14104,791,0,37918,37918
0,0,ViewCount,1,4,0,3310,1130,1,37930,37930
6,0,ViewCount,1,6,0,3886,1177,0,37935,37935
6,0,ViewCount,101,20,0,11192,2806,0,37944,37944
3,0,ViewCount,111,2,2,10841,1057,2,37977,37977
8,0,ViewCount,1,20,0,14383,33939,1,37993,37993
4,0,ViewCount,1,4,0,9342,17534,0,38001,38001
11,0,ViewCount,101,6,2,14390,2012,0,38016,38016
1,0,ViewCount,1,6,0,0,1396,1,38087,38087
4,0,ViewCount,101,0,0,14418,772,0,38091,38091
1,0,ViewCount,101,5,0,14420,7132,0,38093,38093
0,0,ViewCount,208,8,43,2526,6705,28,38102,38102
0,0,ViewCount,1,1,0,11143,787,2,38105,38105
2,0,ViewCount,28,10,0,14429,1809,0,38117,38117
3,0,ViewCount,1,7,0,1970,1181,0,38118,38118
0,0,ViewCount,357,0,16,0,694,11,38160,38160
11,0,ViewCount,1,4,0,14462,1218,0,38174,38174
0,0,ViewCount,101,5,2,14283,2508,0,38177,38177
3,0,ViewCount,101,1,0,14464,776,0,38180,38180
0,0,ViewCount,16,1,0,9405,790,5,38187,38187
4,0,ViewCount,101,3,0,14465,1687,0,38188,38188
1,0,ViewCount,1,0,0,14125,1192,2,38201,38201
0,0,ViewCount,1,0,0,13799,609,0,38207,38207
1,0,ViewCount,101,1,0,14472,1759,1,38215,38215
0,0,ViewCount,101,8,2,7918,3031,0,38216,38216
0,1,ViewCount,128,0,18,6750,1037,4,38227,38227
3,0,ViewCount,1,4,0,15952,2001,0,38232,38232
2,0,ViewCount,6,2,0,14464,1230,0,38245,38245
0,0,ViewCount,1,1,0,9405,1620,0,38248,38248
2,0,ViewCount,101,8,0,14501,2851,0,38296,38296
4,0,ViewCount,11,6,0,12733,616,0,38299,38299
2,0,ViewCount,16,2,1,14495,686,2,38322,38322
8,0,ViewCount,101,3,0,0,988,1,38337,38337
3,0,ViewCount,1,13,0,7290,1041,0,38350,38350
0,0,ViewCount,101,16,0,5836,1735,0,38370,38370
6,0,ViewCount,11,21,0,9394,938,0,38403,38403
1,0,ViewCount,1,0,0,13378,963,0,38408,38408
2,0,ViewCount,1,2,0,12891,862,0,38419,38419
5,0,ViewCount,33,40,0,9394,2962,3,38420,38420
2,0,ViewCount,1,4,0,5264,2025,2,38439,38439
6,0,ViewCount,141,21,0,686,629,0,38471,38471
8,0,ViewCount,21,8,0,14566,1171,0,38487,38487
1,0,ViewCount,121,4,1,15913,2772,1,40342,40342
10,0,ViewCount,101,6,0,12036,3092,0,40354,40354
0,0,ViewCount,13,2,0,9887,1931,0,40363,40363
4,0,ViewCount,1,1,0,15921,687,0,40364,40364
1,0,ViewCount,101,5,1,15922,824,0,40365,40365
1,0,ViewCount,1,3,0,0,747,0,40368,40368
1,0,ViewCount,1,7,0,7968,620,0,40382,40382
7,0,ViewCount,136,0,2,15927,615,3,40383,40383
9,0,ViewCount,101,24,0,7828,1313,0,40384,40384
0,0,ViewCount,21,7,0,14731,2479,0,40385,40385
8,0,ViewCount,15,-1,1,15934,1674,8,40407,40407
5,0,ViewCount,101,1,0,11405,1135,3,40410,40410
2,0,ViewCount,1,-3,0,13957,614,0,40427,40427
2,0,ViewCount,1,1,0,14856,3021,5,40441,40441
0,0,ViewCount,131,3,1,10069,1434,3,40443,40443
10,0,ViewCount,1,5,0,15952,743,0,40453,40453
6,0,ViewCount,10,6,0,15957,1911,0,40454,40454
6,0,ViewCount,1,1,0,9677,874,0,40482,40482
2,0,ViewCount,1,3,0,15973,1046,0,40495,40495
0,0,ViewCount,11,6,0,15978,5732,0,40504,40504
10,0,ViewCount,1,2,0,15984,601,0,40514,40514
1,0,ViewCount,101,1,0,8218,713,2,40532,40532
1,0,ViewCount,1,1,0,15999,1616,0,40546,40546
3,0,ViewCount,101,3,4,13690,795,3,40549,40549
0,0,ViewCount,1,2,0,14731,866,0,40560,40560
4,0,ViewCount,1,5,0,14888,1078,1,40576,40576
0,0,ViewCount,1,6,0,15966,625,0,40588,40588
1,0,ViewCount,1,16,0,13516,3494,0,40598,40598
0,0,ViewCount,101,9,0,16022,1967,0,40602,40602
0,0,ViewCount,101,2,0,16027,1043,0,40613,40613
1,0,ViewCount,1,0,0,15979,617,1,40616,40616
3,0,ViewCount,1,3,0,10389,1385,0,40639,40639
2,0,ViewCount,1,2,0,16032,3072,0,40647,40647
0,0,ViewCount,1,9,0,16074,3069,0,40737,40737
5,0,ViewCount,1,47,0,561,2299,0,40769,40769
3,0,ViewCount,1,4,0,13516,2715,0,40779,40779
1,0,ViewCount,101,4,0,16089,713,0,40795,40795
5,0,ViewCount,16,15,0,16101,2963,5,40808,40808
3,0,ViewCount,11,2,0,1005,6936,0,40818,40818
1,0,ViewCount,11,1,0,16089,629,1,40838,40838
2,0,ViewCount,1,0,0,16047,2033,0,40852,40852
0,0,ViewCount,46,3,0,16078,2410,2,40861,40861
1,0,ViewCount,1,4,0,14163,680,2,40868,40868
0,0,ViewCount,101,5,1,5509,880,0,40870,40870
0,0,ViewCount,1,1,0,16027,920,0,40875,40875
2,0,ViewCount,116,2,0,14305,2735,0,40884,40884
0,0,ViewCount,11,1,0,0,1563,0,40885,40885
1,0,ViewCount,1,3,0,16164,1871,0,40906,40906
6,0,ViewCount,1,2,0,16557,4198,0,40907,40907
4,0,ViewCount,101,1,1,16127,789,0,40920,40920
3,0,ViewCount,21,9,0,16131,1334,1,40928,40928
1,0,ViewCount,11,1,0,7802,719,0,40965,40965
0,0,ViewCount,1,2,0,16150,875,0,40972,40972
0,0,ViewCount,227,3,5,16152,1252,22,40976,40976
1,0,ViewCount,101,2,1,8807,1217,0,40982,40982
0,0,ViewCount,1,1,0,16028,647,0,40988,40988
1,0,ViewCount,1,5,0,4742,1290,0,40989,40989
11,0,ViewCount,101,3,7,9187,1331,0,41006,41006
0,0,ViewCount,1,9,0,13516,1595,0,41029,41029
0,0,ViewCount,11,1,0,14137,741,0,41041,41041
0,0,ViewCount,1,5,0,16199,3323,0,41070,41070
1,0,ViewCount,106,2,0,5509,739,3,41074,41074
3,0,ViewCount,101,0,0,16210,1809,0,41093,41093
2,0,ViewCount,101,4,0,16246,1630,0,41104,41104
3,0,ViewCount,1,2,0,14125,3481,0,41123,41123
0,0,ViewCount,1,3,0,14649,2808,0,41129,41129
0,0,ViewCount,101,6,6,16227,3215,0,41145,41145
0,0,ViewCount,1,2,0,0,2039,1,41168,41168
0,0,ViewCount,1,3,0,16247,1394,0,41176,41176
1,0,ViewCount,101,3,0,16251,676,0,41183,41183
4,0,ViewCount,1,3,0,6920,891,0,41187,41187
2,0,ViewCount,101,1,2,7802,1239,0,41190,41190
0,0,ViewCount,1,6,0,13487,2496,1,41199,41199
6,0,ViewCount,1,49,0,919,2240,0,41208,41208
2,0,ViewCount,6,6,0,16239,3781,0,41222,41222
0,0,ViewCount,11,0,0,12750,855,9,41242,41242
4,0,ViewCount,16,7,1,10402,2013,0,41259,41259
3,0,ViewCount,55,4,0,14506,1885,6,41270,41270
3,0,ViewCount,101,58,1,13201,5903,0,41286,41286
0,0,ViewCount,1,7,0,10278,2514,0,41289,41289
1,0,ViewCount,18,1,2,0,754,0,41296,41296
1,0,ViewCount,1,3,0,8116,1349,0,41297,41297
2,0,ViewCount,6,7,0,16018,729,1,41306,41306
2,0,ViewCount,1,5,0,14506,1273,1,41320,41320
13,0,ViewCount,101,17,8,7970,1322,0,41326,41326
2,0,ViewCount,1,4,0,7802,2918,0,41349,41349
0,0,ViewCount,6,1,0,16325,694,3,41354,41354
3,0,ViewCount,1,7,0,9146,725,0,41361,41361
0,0,ViewCount,40,2,4,9146,2232,0,41367,41367
0,0,ViewCount,71,3,1,0,698,2,41380,41380
6,0,ViewCount,50,3,0,16336,1370,6,41386,41386
4,0,ViewCount,6,1,0,16337,1130,1,41390,41390
3,0,ViewCount,23,37,1,7290,1235,0,41394,41394
4,0,ViewCount,16,2,0,16047,3721,1,41404,41404
7,0,ViewCount,1,11,0,7291,6880,1,41443,41443
6,0,ViewCount,1,1,0,16370,684,0,41448,41448
0,0,ViewCount,113,4,2,1291,766,1,41450,41450
1,0,ViewCount,1,12,0,9216,1384,0,41467,41467
4,0,ViewCount,1,1,0,16047,1061,0,41486,41486
5,0,ViewCount,26,15,0,966,666,3,41492,41492
6,0,ViewCount,11,1,0,0,714,3,41493,41493
1,0,ViewCount,1,5,0,16387,2767,2,41509,41509
0,0,ViewCount,1,5,0,11090,1075,0,41529,41529
3,0,ViewCount,15,4,1,10890,899,1,41536,41536
0,0,ViewCount,1,4,0,3026,759,0,41537,41537
1,0,ViewCount,1,1,0,16397,977,2,41544,41544
0,0,ViewCount,1,2,0,14532,664,0,41551,41551
0,0,ViewCount,46,3,0,12005,1864,3,41557,41557
2,0,ViewCount,8,4,0,16402,1840,2,41561,41561
0,0,ViewCount,1,5,0,16404,741,0,41572,41572
0,0,ViewCount,101,2,1,0,1014,0,41573,41573
0,0,ViewCount,1,4,0,16407,977,0,41576,41576
4,0,ViewCount,1,2,0,2820,997,0,41578,41578
0,0,ViewCount,1,1,0,9171,727,4,41586,41586
0,0,ViewCount,13,1,0,11462,1577,1,41591,41591
0,0,ViewCount,1,3,0,14134,1930,1,41620,41620
0,0,ViewCount,101,3,0,16432,631,0,41654,41654
4,0,ViewCount,16,27,0,11511,1142,1,41655,41655
0,0,ViewCount,1,0,0,11462,2032,0,41669,41669
6,0,ViewCount,11,2,0,16441,2133,3,41678,41678
0,0,ViewCount,1,1,0,11774,12116,0,41695,41695
1,0,ViewCount,1,3,0,16447,759,0,41702,41702
0,0,ViewCount,9,12,0,14289,5086,0,41704,41704
0,0,ViewCount,1,3,0,16439,785,0,41716,41716
0,0,ViewCount,1,7,0,16454,1861,4,41723,41723
6,0,ViewCount,101,23,0,9007,1503,1,41726,41726
4,0,ViewCount,1,4,0,16457,856,0,41730,41730
2,0,ViewCount,1,0,0,16473,3944,1,41770,41770
3,0,ViewCount,1,22,0,2817,7257,0,41771,41771
0,0,ViewCount,11,4,0,11371,2078,2,41773,41773
2,0,ViewCount,11,5,0,13473,1661,0,41798,41798
6,0,ViewCount,1,1,0,16519,816,0,41860,41860
2,0,ViewCount,1,6,0,9816,2701,0,41861,41861
0,0,ViewCount,1,2,0,2798,685,1,41873,41873
2,0,ViewCount,101,3,0,13985,988,0,41881,41881
1,0,ViewCount,6,6,0,13473,1919,0,41892,41892
0,0,ViewCount,11,8,0,16538,1405,0,41895,41895
1,0,ViewCount,1,6,0,16534,1666,0,41896,41896
3,0,ViewCount,6,0,0,16540,729,0,41898,41898
0,0,ViewCount,1,2,0,16552,659,1,41925,41925
5,0,ViewCount,1,1,0,16557,3760,1,41937,41937
0,0,ViewCount,11,1,0,16557,16604,2,42956,42956
1,0,ViewCount,1,0,0,2929,1534,0,42997,42997
1,0,ViewCount,1,6,0,3026,1872,0,42999,42999
1,0,ViewCount,101,12,0,2912,793,0,43009,43009
4,0,ViewCount,101,1,0,16269,1460,0,43019,43019
2,0,ViewCount,6,0,0,16595,3037,1,43020,43020
1,0,ViewCount,1,2,0,16602,760,0,43036,43036
0,0,ViewCount,1,3,0,2063,666,0,43053,43053
5,0,ViewCount,1,2,0,197,1411,0,43061,43061
2,0,ViewCount,1,1,0,16647,1715,1,43071,43071
2,0,ViewCount,1,0,0,16622,638,1,43076,43076
9,0,ViewCount,1,4,0,16656,802,0,43086,43086
0,0,ViewCount,1,3,0,14899,937,0,43099,43099
0,0,ViewCount,1,4,0,1618,758,0,43102,43102
0,0,ViewCount,101,2,1,11453,1404,0,43114,43114
2,0,ViewCount,8,4,0,16557,2077,0,43119,43119
1,0,ViewCount,11,2,0,16649,849,1,43131,43131
2,0,ViewCount,1,12,0,16542,1382,0,43144,43144
4,0,ViewCount,101,0,0,14803,1278,0,43157,43157
8,0,ViewCount,101,6,0,16662,6026,0,43159,43159
0,0,ViewCount,21,7,0,13634,778,1,43185,43185
0,0,ViewCount,121,1,0,14803,1002,3,43206,43206
6,0,ViewCount,1,1,0,14715,886,0,43214,43214
0,0,ViewCount,1,2,0,14860,1344,0,43243,43243
3,0,ViewCount,1,0,0,16700,689,0,43264,43264
0,0,ViewCount,1,4,0,13770,1549,0,43270,43270
2,0,ViewCount,11,1,0,10028,696,1,43302,43302
0,0,ViewCount,41,1,5,12180,771,2,43304,43304
1,0,ViewCount,1,0,0,0,668,0,43309,43309
0,0,ViewCount,11,1,0,2959,2313,0,43333,43333
6,0,ViewCount,121,60,0,12968,9210,11,43339,43339
0,0,ViewCount,101,1,0,16724,1806,0,43341,43341
0,0,ViewCount,1,7,0,16726,610,0,43347,43347
0,0,ViewCount,11,1,0,16337,1500,0,43361,43361
5,0,ViewCount,21,14,0,16732,2187,0,43365,43365
0,0,ViewCount,11,3,0,16737,763,0,43368,43368
0,0,ViewCount,1,3,0,11408,881,0,43370,43370
0,0,ViewCount,1,4,0,14674,635,0,43398,43398
0,0,ViewCount,1,1,0,12615,1054,0,43470,43470
5,0,ViewCount,1,28,0,10636,2799,0,43471,43471
0,0,ViewCount,6,10,0,26105,1391,0,43482,43482
0,0,ViewCount,26,3,0,16801,784,0,43504,43504
8,0,ViewCount,1,1,0,16821,1740,0,43521,43521
0,0,ViewCount,1,5,0,16827,1003,0,43536,43536
0,0,ViewCount,1,2,0,16789,2629,0,43538,43538
0,0,ViewCount,101,1,0,16830,928,0,43544,43544
12,0,ViewCount,6,8,0,1291,969,0,43554,43554
0,0,ViewCount,16,2,0,14289,1180,1,43577,43577
0,0,ViewCount,16,1,0,16849,663,1,43586,43586
4,0,ViewCount,1,7,0,16850,1277,0,43588,43588
3,0,ViewCount,13,9,0,16853,629,6,43594,43594
2,0,ViewCount,1,2,0,16873,853,0,43635,43635
1,0,ViewCount,6,4,0,9200,1611,0,43664,43664
2,0,ViewCount,1,1,0,16883,667,0,43675,43675
2,0,ViewCount,1,0,0,4110,1226,0,43697,43697
5,0,ViewCount,101,1,0,1716,1905,0,43720,43720
4,0,ViewCount,5,1,0,16721,978,1,43721,43721
1,0,ViewCount,6,1,0,16908,1218,3,43723,43723
3,0,ViewCount,1,0,0,16909,3117,0,43726,43726
1,0,ViewCount,3,4,0,16912,1396,0,43729,43729
0,0,ViewCount,101,10,0,14530,1605,0,43733,43733
5,0,ViewCount,1,2,0,16938,1102,0,43747,43747
1,0,ViewCount,1,1,0,16849,1290,0,43748,43748
3,0,ViewCount,101,0,1,3681,893,1,43768,43768
1,0,ViewCount,1,1,0,16926,1245,0,43779,43779
5,0,ViewCount,1,1,0,16929,788,0,43799,43799
1,0,ViewCount,1,1,0,16931,1506,2,43804,43804
0,0,ViewCount,101,6,1,16941,631,0,43825,43825
4,0,ViewCount,6,5,0,16955,4224,3,43851,43851
2,0,ViewCount,1,20,0,16949,705,0,43867,43867
0,0,ViewCount,1,4,0,4344,966,0,43876,43876
5,0,ViewCount,6,3,0,16955,1547,1,43877,43877
0,0,ViewCount,1,0,0,16955,1525,0,43882,43882
5,0,ViewCount,1,2,0,10106,807,0,43898,43898
0,0,ViewCount,1,18,0,10675,4109,0,43930,43930
0,0,ViewCount,1,9,0,16991,631,2,43943,43943
0,0,ViewCount,1,7,0,17000,1301,0,43958,43958
2,0,ViewCount,1,4,0,17002,2440,0,43969,43969
0,0,ViewCount,101,10,4,16732,2002,0,43996,43996
0,0,ViewCount,11,1,0,14532,1571,2,44016,44016
2,0,ViewCount,1,1,0,17028,903,0,44032,44032
0,0,ViewCount,1,7,0,0,828,0,44033,44033
0,0,ViewCount,11,5,0,872,1799,2,44046,44046
1,0,ViewCount,1,4,0,17001,1478,0,44060,44060
