,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
35471,0,110,DownVotes,8635,3,49,0,666,93496,7828
35472,2,110,DownVotes,8635,3,49,0,666,93497,7828
35473,0,110,DownVotes,8635,0,49,0,666,93917,7828
35474,0,110,DownVotes,8635,0,49,0,666,94227,7828
35475,0,110,DownVotes,8635,1,49,0,666,94228,7828
35476,0,110,DownVotes,8635,2,49,0,666,94469,7828
35477,1,110,DownVotes,8635,3,49,0,666,94682,7828
35478,0,110,DownVotes,8635,1,49,0,666,94711,7828
35479,5,110,DownVotes,8635,2,49,0,666,95328,7828
35480,1,110,DownVotes,8635,0,49,0,666,95329,7828
35481,1,110,DownVotes,8635,1,49,0,666,95631,7828
35482,0,110,DownVotes,8635,1,49,0,666,95632,7828
35483,0,110,DownVotes,8635,0,49,0,666,95732,7828
35484,0,110,DownVotes,8635,1,49,0,666,95933,7828
35485,0,110,DownVotes,8635,4,49,0,666,95938,7828
35486,0,110,DownVotes,8635,2,49,0,666,96106,7828
35487,2,110,DownVotes,8635,2,49,0,666,96365,7828
35488,0,110,DownVotes,8635,0,49,0,666,96367,7828
35489,2,110,DownVotes,8635,0,49,0,666,96376,7828
35490,0,110,DownVotes,8635,0,49,0,666,96378,7828
35491,0,110,DownVotes,8635,0,49,0,666,97367,7828
35492,0,110,DownVotes,8635,1,49,0,666,99224,7828
35493,0,110,DownVotes,8635,18,49,0,666,99225,7828
35494,0,110,DownVotes,8635,3,49,0,666,100013,7828
35495,0,110,DownVotes,8635,0,49,0,666,100015,7828
35496,2,110,DownVotes,8635,1,49,0,666,100621,7828
35497,2,110,DownVotes,8635,0,49,0,666,100623,7828
35498,0,110,DownVotes,8635,2,49,0,666,100624,7828
35499,0,110,DownVotes,8635,2,49,0,666,100719,7828
35500,0,110,DownVotes,8635,2,49,0,666,101112,7828
35501,5,110,DownVotes,8635,1,49,0,666,101127,7828
35502,0,110,DownVotes,8635,0,49,0,666,101145,7828
35503,4,110,DownVotes,8635,4,49,0,666,101148,7828
35504,2,110,DownVotes,8635,0,49,0,666,102805,7828
35505,0,110,DownVotes,8635,1,49,0,666,103095,7828
35506,0,110,DownVotes,8635,3,49,0,666,103324,7828
35507,0,110,DownVotes,8635,2,49,0,666,104450,7828
35508,0,110,DownVotes,8635,0,49,0,666,104452,7828
35509,3,110,DownVotes,8635,1,49,0,666,105030,7828
35510,0,110,DownVotes,8635,1,49,0,666,105177,7828
35511,1,110,DownVotes,8635,0,49,0,666,105647,7828
35512,0,110,DownVotes,8635,0,49,0,666,105894,7828
35513,0,110,DownVotes,8635,0,49,0,666,107565,7828
35514,1,110,DownVotes,8635,2,49,0,666,108350,7828
35515,4,110,DownVotes,8635,2,49,0,666,108600,7828
35516,0,110,DownVotes,8635,1,49,0,666,108607,7828
35517,3,110,DownVotes,8635,1,49,0,666,109097,7828
35518,0,110,DownVotes,8635,2,49,0,666,109098,7828
35519,3,110,DownVotes,8635,1,49,0,666,109321,7828
35520,0,110,DownVotes,8635,1,49,0,666,109545,7828
35521,0,110,DownVotes,8635,0,49,0,666,109651,7828
35522,0,110,DownVotes,8635,2,49,0,666,109667,7828
35523,0,110,DownVotes,8635,1,49,0,666,109882,7828
35524,0,110,DownVotes,8635,0,49,0,666,109951,7828
35525,7,110,DownVotes,8635,1,49,0,666,109952,7828
35526,2,110,DownVotes,8635,0,49,0,666,110098,7828
35527,0,110,DownVotes,8635,4,49,0,666,110450,7828
35528,7,110,DownVotes,8635,2,49,0,666,110451,7828
35529,0,110,DownVotes,8635,0,49,0,666,110453,7828
35530,1,110,DownVotes,8635,1,49,0,666,110703,7828
35531,3,110,DownVotes,8635,0,49,0,666,111431,7828
35532,0,110,DownVotes,8635,2,49,0,666,112201,7828
35533,2,110,DownVotes,8635,0,49,0,666,112362,7828
35534,2,110,DownVotes,8635,0,49,0,666,112602,7828
35535,0,110,DownVotes,8635,1,49,0,666,112803,7828
35536,0,110,DownVotes,8635,1,49,0,666,113130,7828
35537,0,110,DownVotes,8635,1,49,0,666,113165,7828
35538,1,110,DownVotes,8635,1,49,0,666,113534,7828
35539,2,110,DownVotes,8635,1,49,0,666,113861,7828
35540,0,110,DownVotes,8635,0,49,0,666,113949,7828
35541,14,110,DownVotes,8635,0,49,0,666,113950,7828
35542,0,110,DownVotes,8635,0,49,0,666,114673,7828
35543,0,110,DownVotes,8635,0,49,0,666,114983,7828
35544,0,110,DownVotes,8635,0,49,0,666,114985,7828
35545,0,110,DownVotes,8635,1,49,0,666,115308,7828
35546,2,110,DownVotes,8635,0,49,0,666,115309,7828
36188,4,26,DownVotes,4460,5,223,0,393,19965,8076
36189,0,26,DownVotes,4460,1,223,0,393,19979,8076
36190,7,26,DownVotes,4460,14,223,0,393,20084,8076
36191,2,26,DownVotes,4460,1,223,0,393,20098,8076
36192,0,26,DownVotes,4460,3,223,0,393,20153,8076
36193,13,26,DownVotes,4460,2,223,0,393,20163,8076
36194,5,26,DownVotes,4460,8,223,0,393,20252,8076
36195,14,26,DownVotes,4460,4,223,0,393,20274,8076
36196,7,26,DownVotes,4460,1,223,0,393,20308,8076
36197,0,26,DownVotes,4460,4,223,0,393,20320,8076
36198,2,26,DownVotes,4460,0,223,0,393,20343,8076
36199,0,26,DownVotes,4460,0,223,0,393,20358,8076
36200,9,26,DownVotes,4460,2,223,0,393,20400,8076
36201,0,26,DownVotes,4460,3,223,0,393,20403,8076
36202,0,26,DownVotes,4460,3,223,0,393,20433,8076
36203,7,26,DownVotes,4460,7,223,0,393,20443,8076
36204,8,26,DownVotes,4460,5,223,0,393,20464,8076
36205,3,26,DownVotes,4460,1,223,0,393,20474,8076
36206,2,26,DownVotes,4460,2,223,0,393,20526,8076
36207,2,26,DownVotes,4460,30,223,0,393,20529,8076
36208,5,26,DownVotes,4460,3,223,0,393,20559,8076
36209,11,26,DownVotes,4460,14,223,0,393,20560,8076
36210,2,26,DownVotes,4460,5,223,0,393,20569,8076
36211,1,26,DownVotes,4460,3,223,0,393,20615,8076
36212,2,26,DownVotes,4460,2,223,0,393,20618,8076
36213,3,26,DownVotes,4460,2,223,0,393,20664,8076
36214,6,26,DownVotes,4460,8,223,0,393,20667,8076
36215,3,26,DownVotes,4460,2,223,0,393,20686,8076
36216,1,26,DownVotes,4460,13,223,0,393,20709,8076
36217,6,26,DownVotes,4460,1,223,0,393,20718,8076
36218,7,26,DownVotes,4460,3,223,0,393,20759,8076
36219,1,26,DownVotes,4460,6,223,0,393,20776,8076
36220,2,26,DownVotes,4460,4,223,0,393,20803,8076
36221,7,26,DownVotes,4460,2,223,0,393,20809,8076
36222,12,26,DownVotes,4460,11,223,0,393,21077,8076
36223,2,26,DownVotes,4460,8,223,0,393,21093,8076
36224,2,26,DownVotes,4460,16,223,946,393,21153,8076
36225,0,26,DownVotes,4460,1,223,0,393,21196,8076
36226,1,26,DownVotes,4460,6,223,0,393,21225,8076
36227,6,26,DownVotes,4460,2,223,0,393,21277,8076
36228,0,26,DownVotes,4460,6,223,0,393,21302,8076
36229,4,26,DownVotes,4460,3,223,0,393,21358,8076
36230,6,26,DownVotes,4460,1,223,0,393,21424,8076
36231,2,26,DownVotes,4460,2,223,0,393,21450,8076
36232,2,26,DownVotes,4460,4,223,0,393,21452,8076
36233,0,26,DownVotes,4460,2,223,0,393,21461,8076
36234,0,26,DownVotes,4460,0,223,0,393,21496,8076
36235,11,26,DownVotes,4460,13,223,0,393,21566,8076
36236,2,26,DownVotes,4460,1,223,0,393,21719,8076
36237,0,26,DownVotes,4460,9,223,659,393,23159,8076
36238,0,26,DownVotes,4460,9,223,1401,393,23238,8076
36239,4,26,DownVotes,4460,5,223,0,393,24015,8076
36240,0,26,DownVotes,4460,5,223,0,393,24084,8076
36241,2,26,DownVotes,4460,0,223,0,393,24286,8076
36242,0,26,DownVotes,4460,4,223,0,393,44976,8076
36243,1,26,DownVotes,4460,3,223,0,393,45083,8076
36244,0,26,DownVotes,4460,0,223,0,393,45271,8076
36245,2,26,DownVotes,4460,0,223,0,393,45337,8076
36246,0,26,DownVotes,4460,3,223,0,393,45409,8076
36247,3,26,DownVotes,4460,1,223,0,393,45469,8076
36248,5,26,DownVotes,4460,5,223,0,393,45541,8076
36249,9,26,DownVotes,4460,2,223,0,393,45575,8076
36250,0,26,DownVotes,4460,4,223,0,393,45587,8076
36251,3,26,DownVotes,4460,7,223,0,393,45645,8076
36252,1,26,DownVotes,4460,3,223,0,393,45656,8076
36253,3,26,DownVotes,4460,1,223,0,393,45823,8076
36254,2,26,DownVotes,4460,3,223,0,393,45908,8076
36255,3,26,DownVotes,4460,2,223,0,393,46162,8076
36256,4,26,DownVotes,4460,5,223,139,393,46164,8076
36257,1,26,DownVotes,4460,7,223,0,393,46373,8076
36258,9,26,DownVotes,4460,3,223,0,393,46423,8076
36259,3,26,DownVotes,4460,4,223,0,393,46427,8076
36260,7,26,DownVotes,4460,4,223,0,393,46464,8076
36261,0,26,DownVotes,4460,3,223,0,393,46476,8076
36262,0,26,DownVotes,4460,2,223,0,393,46484,8076
36263,0,26,DownVotes,4460,4,223,0,393,46510,8076
36264,6,26,DownVotes,4460,5,223,0,393,46554,8076
36265,5,26,DownVotes,4460,6,223,0,393,70686,8076
36266,3,26,DownVotes,4460,4,223,0,393,72616,8076
36267,2,26,DownVotes,4460,1,223,0,393,73186,8076
36268,2,26,DownVotes,4460,1,223,0,393,76562,8076
36269,5,26,DownVotes,4460,2,223,0,393,76650,8076
36270,7,26,DownVotes,4460,1,223,0,393,76831,8076
36271,2,26,DownVotes,4460,2,223,0,393,76943,8076
36272,3,26,DownVotes,4460,1,223,0,393,77177,8076
36273,0,26,DownVotes,4460,3,223,0,393,77441,8076
36274,3,26,DownVotes,4460,2,223,0,393,77547,8076
36275,5,26,DownVotes,4460,2,223,0,393,77857,8076
36276,4,26,DownVotes,4460,5,223,0,393,78174,8076
36277,2,26,DownVotes,4460,4,223,0,393,78243,8076
36278,11,26,DownVotes,4460,3,223,0,393,78356,8076
36279,5,26,DownVotes,4460,1,223,0,393,78507,8076
36280,3,26,DownVotes,4460,6,223,0,393,78895,8076
36281,5,26,DownVotes,4460,2,223,0,393,79002,8076
36282,0,26,DownVotes,4460,2,223,0,393,87534,8076
36283,6,26,DownVotes,4460,11,223,237,393,90425,8076
36284,0,26,DownVotes,4460,1,223,0,393,95859,8076
36532,4,24,DownVotes,3008,4,350,380,330,20130,8141
36533,0,24,DownVotes,3008,0,350,0,330,30206,8141
36534,2,24,DownVotes,3008,4,350,193,330,41267,8141
36535,15,24,DownVotes,3008,2,350,0,330,41283,8141
36536,8,24,DownVotes,3008,1,350,0,330,41398,8141
36537,5,24,DownVotes,3008,10,350,0,330,41514,8141
36538,2,24,DownVotes,3008,2,350,0,330,41521,8141
36539,0,24,DownVotes,3008,3,350,0,330,41571,8141
36540,2,24,DownVotes,3008,1,350,0,330,41581,8141
36541,0,24,DownVotes,3008,4,350,0,330,41689,8141
36542,0,24,DownVotes,3008,1,350,0,330,41749,8141
36543,8,24,DownVotes,3008,10,350,0,330,41800,8141
36544,4,24,DownVotes,3008,5,350,0,330,41807,8141
36545,0,24,DownVotes,3008,1,350,0,330,41812,8141
36546,0,24,DownVotes,3008,2,350,0,330,41890,8141
36547,2,24,DownVotes,3008,2,350,0,330,41936,8141
36548,2,24,DownVotes,3008,9,350,0,330,42960,8141
36549,2,24,DownVotes,3008,1,350,0,330,42962,8141
36550,4,24,DownVotes,3008,5,350,0,330,42980,8141
36551,1,24,DownVotes,3008,2,350,0,330,43018,8141
36552,7,24,DownVotes,3008,3,350,0,330,43246,8141
36553,12,24,DownVotes,3008,7,350,0,330,43385,8141
36554,1,24,DownVotes,3008,4,350,0,330,43818,8141
36555,0,24,DownVotes,3008,3,350,0,330,43866,8141
36556,13,24,DownVotes,3008,6,350,0,330,43915,8141
36557,3,24,DownVotes,3008,7,350,0,330,43939,8141
36558,0,24,DownVotes,3008,8,350,0,330,43945,8141
36559,0,24,DownVotes,3008,1,350,0,330,44282,8141
36560,0,24,DownVotes,3008,5,350,0,330,44585,8141
36561,3,24,DownVotes,3008,7,350,0,330,44762,8141
36562,2,24,DownVotes,3008,10,350,0,330,44842,8141
36563,12,24,DownVotes,3008,8,350,0,330,44927,8141
36564,3,24,DownVotes,3008,3,350,0,330,45369,8141
36565,0,24,DownVotes,3008,0,350,0,330,45406,8141
36566,2,24,DownVotes,3008,0,350,112,330,71924,8141
36567,3,24,DownVotes,3008,2,350,0,330,79022,8141
36568,0,24,DownVotes,3008,1,350,0,330,79063,8141
36569,2,24,DownVotes,3008,1,350,0,330,79073,8141
36570,0,24,DownVotes,3008,1,350,0,330,79096,8141
36571,3,24,DownVotes,3008,2,350,0,330,79487,8141
36572,1,24,DownVotes,3008,2,350,0,330,79680,8141
36573,2,24,DownVotes,3008,3,350,0,330,80105,8141
36574,0,24,DownVotes,3008,3,350,0,330,80306,8141
36575,1,24,DownVotes,3008,3,350,0,330,80317,8141
36576,0,24,DownVotes,3008,2,350,0,330,80736,8141
36577,2,24,DownVotes,3008,1,350,0,330,80831,8141
36578,0,24,DownVotes,3008,6,350,0,330,80939,8141
36579,1,24,DownVotes,3008,15,350,0,330,81004,8141
36580,0,24,DownVotes,3008,2,350,0,330,81094,8141
36581,1,24,DownVotes,3008,1,350,0,330,81235,8141
36582,1,24,DownVotes,3008,2,350,0,330,81289,8141
36583,7,24,DownVotes,3008,1,350,0,330,86907,8141
36584,6,24,DownVotes,3008,2,350,0,330,95362,8141
36585,0,24,DownVotes,3008,1,350,0,330,96058,8141
36586,0,24,DownVotes,3008,2,350,0,330,96221,8141
36587,1,24,DownVotes,3008,3,350,0,330,97099,8141
36588,0,24,DownVotes,3008,1,350,0,330,97161,8141
36589,0,24,DownVotes,3008,1,350,0,330,97222,8141
36590,0,24,DownVotes,3008,1,350,0,330,97231,8141
36591,0,24,DownVotes,3008,2,350,0,330,97238,8141
36592,0,24,DownVotes,3008,4,350,0,330,97256,8141
36593,1,24,DownVotes,3008,1,350,0,330,97289,8141
36594,0,24,DownVotes,3008,2,350,0,330,99216,8141
36595,5,24,DownVotes,3008,6,350,0,330,100355,8141
36596,0,24,DownVotes,3008,1,350,0,330,105766,8141
36597,0,24,DownVotes,3008,1,350,15,330,113450,8141
36598,2,24,DownVotes,3008,0,350,23,330,113683,8141
37304,2,44,DownVotes,5564,3,270,204,1250,20747,8402
37305,0,44,DownVotes,5564,3,270,0,1250,20751,8402
37306,1,44,DownVotes,5564,0,270,0,1250,20753,8402
37307,4,44,DownVotes,5564,1,270,0,1250,20755,8402
37308,0,44,DownVotes,5564,2,270,0,1250,20769,8402
37309,0,44,DownVotes,5564,0,270,0,1250,20781,8402
37310,0,44,DownVotes,5564,10,270,2621,1250,20806,8402
37311,4,44,DownVotes,5564,3,270,587,1250,20904,8402
37312,0,44,DownVotes,5564,0,270,0,1250,21131,8402
37313,0,44,DownVotes,5564,1,270,0,1250,21176,8402
37314,1,44,DownVotes,5564,2,270,284,1250,21506,8402
37315,2,44,DownVotes,5564,3,270,0,1250,21753,8402
37316,2,44,DownVotes,5564,3,270,384,1250,21833,8402
37317,0,44,DownVotes,5564,7,270,7677,1250,22258,8402
37318,1,44,DownVotes,5564,3,270,218,1250,22271,8402
37319,1,44,DownVotes,5564,9,270,0,1250,23632,8402
37320,3,44,DownVotes,5564,5,270,674,1250,23935,8402
37321,0,44,DownVotes,5564,3,270,0,1250,23980,8402
37322,8,44,DownVotes,5564,3,270,4615,1250,23983,8402
37323,0,44,DownVotes,5564,4,270,615,1250,24115,8402
37324,0,44,DownVotes,5564,5,270,241,1250,24353,8402
37325,2,44,DownVotes,5564,0,270,91,1250,24367,8402
37326,0,44,DownVotes,5564,0,270,0,1250,24506,8402
37327,1,44,DownVotes,5564,2,270,387,1250,24537,8402
37328,1,44,DownVotes,5564,14,270,0,1250,24955,8402
37329,0,44,DownVotes,5564,6,270,804,1250,25764,8402
37330,0,44,DownVotes,5564,5,270,0,1250,25967,8402
37331,2,44,DownVotes,5564,6,270,0,1250,25968,8402
37332,4,44,DownVotes,5564,1,270,84,1250,25972,8402
37333,1,44,DownVotes,5564,2,270,0,1250,25976,8402
37334,8,44,DownVotes,5564,0,270,0,1250,25996,8402
37335,3,44,DownVotes,5564,4,270,280,1250,26081,8402
37336,7,44,DownVotes,5564,1,270,211,1250,26401,8402
37337,1,44,DownVotes,5564,4,270,0,1250,26487,8402
37338,8,44,DownVotes,5564,5,270,544,1250,26556,8402
37339,0,44,DownVotes,5564,2,270,290,1250,26743,8402
37340,0,44,DownVotes,5564,1,270,0,1250,26760,8402
37341,6,44,DownVotes,5564,0,270,0,1250,26945,8402
37342,5,44,DownVotes,5564,1,270,223,1250,26950,8402
37343,0,44,DownVotes,5564,0,270,0,1250,27018,8402
37344,0,44,DownVotes,5564,3,270,0,1250,27444,8402
37345,9,44,DownVotes,5564,4,270,395,1250,27617,8402
37346,9,44,DownVotes,5564,0,270,135,1250,27698,8402
37347,0,44,DownVotes,5564,1,270,145,1250,27762,8402
37348,1,44,DownVotes,5564,3,270,270,1250,28934,8402
37349,0,44,DownVotes,5564,2,270,0,1250,28991,8402
37350,2,44,DownVotes,5564,0,270,119,1250,29544,8402
37351,16,44,DownVotes,5564,16,270,1002,1250,29682,8402
37352,0,44,DownVotes,5564,4,270,0,1250,29818,8402
37353,0,44,DownVotes,5564,2,270,583,1250,29906,8402
37354,6,44,DownVotes,5564,4,270,219,1250,30013,8402
37355,3,44,DownVotes,5564,7,270,663,1250,30059,8402
37356,0,44,DownVotes,5564,2,270,0,1250,30469,8402
37357,0,44,DownVotes,5564,7,270,502,1250,30797,8402
37358,5,44,DownVotes,5564,2,270,407,1250,30868,8402
37359,0,44,DownVotes,5564,2,270,1420,1250,30870,8402
37360,3,44,DownVotes,5564,5,270,608,1250,30877,8402
37361,6,44,DownVotes,5564,3,270,203,1250,30886,8402
37362,1,44,DownVotes,5564,2,270,0,1250,30914,8402
37363,17,44,DownVotes,5564,3,270,65,1250,31208,8402
37364,3,44,DownVotes,5564,2,270,0,1250,31306,8402
37365,2,44,DownVotes,5564,7,270,0,1250,31551,8402
37366,4,44,DownVotes,5564,12,270,0,1250,31886,8402
37367,2,44,DownVotes,5564,5,270,0,1250,31888,8402
37368,4,44,DownVotes,5564,12,270,315,1250,32018,8402
37369,2,44,DownVotes,5564,0,270,0,1250,32595,8402
37370,2,44,DownVotes,5564,3,270,0,1250,32613,8402
37371,13,44,DownVotes,5564,6,270,324,1250,33066,8402
37372,5,44,DownVotes,5564,6,270,0,1250,33070,8402
37373,4,44,DownVotes,5564,4,270,0,1250,33387,8402
37374,2,44,DownVotes,5564,2,270,0,1250,33455,8402
37375,0,44,DownVotes,5564,6,270,0,1250,33530,8402
37376,0,44,DownVotes,5564,6,270,0,1250,33658,8402
37377,0,44,DownVotes,5564,2,270,0,1250,34441,8402
37378,4,44,DownVotes,5564,1,270,0,1250,34473,8402
37379,7,44,DownVotes,5564,8,270,0,1250,34485,8402
37380,3,44,DownVotes,5564,1,270,0,1250,34580,8402
37381,6,44,DownVotes,5564,5,270,0,1250,34640,8402
37382,0,44,DownVotes,5564,2,270,0,1250,35149,8402
37383,2,44,DownVotes,5564,4,270,88,1250,35274,8402
37384,0,44,DownVotes,5564,4,270,0,1250,35451,8402
37385,0,44,DownVotes,5564,3,270,0,1250,35652,8402
37386,0,44,DownVotes,5564,3,270,135,1250,35738,8402
37387,0,44,DownVotes,5564,0,270,0,1250,35773,8402
37388,5,44,DownVotes,5564,4,270,0,1250,35968,8402
37389,0,44,DownVotes,5564,2,270,0,1250,36023,8402
37390,0,44,DownVotes,5564,5,270,0,1250,36033,8402
37391,9,44,DownVotes,5564,5,270,439,1250,36127,8402
37392,0,44,DownVotes,5564,4,270,96,1250,36128,8402
37393,0,44,DownVotes,5564,1,270,0,1250,36224,8402
37394,1,44,DownVotes,5564,3,270,226,1250,37476,8402
37395,5,44,DownVotes,5564,4,270,98,1250,37707,8402
37396,2,44,DownVotes,5564,2,270,0,1250,38080,8402
37397,4,44,DownVotes,5564,4,270,308,1250,38111,8402
37398,3,44,DownVotes,5564,2,270,0,1250,38120,8402
37399,8,44,DownVotes,5564,11,270,0,1250,38981,8402
37400,3,44,DownVotes,5564,13,270,0,1250,39098,8402
37401,0,44,DownVotes,5564,5,270,0,1250,40425,8402
37402,0,44,DownVotes,5564,0,270,164,1250,40934,8402
37403,0,44,DownVotes,5564,3,270,281,1250,41013,8402
37404,4,44,DownVotes,5564,3,270,144,1250,41056,8402
37405,4,44,DownVotes,5564,2,270,474,1250,41177,8402
37406,0,44,DownVotes,5564,2,270,0,1250,41178,8402
37407,0,44,DownVotes,5564,2,270,0,1250,41237,8402
37408,8,44,DownVotes,5564,2,270,193,1250,41510,8402
37409,0,44,DownVotes,5564,2,270,0,1250,43122,8402
37410,13,44,DownVotes,5564,2,270,295,1250,43210,8402
37411,0,44,DownVotes,5564,1,270,128,1250,43832,8402
37412,0,44,DownVotes,5564,1,270,0,1250,43980,8402
37413,4,44,DownVotes,5564,3,270,240,1250,44219,8402
37414,13,44,DownVotes,5564,1,270,0,1250,44294,8402
37415,4,44,DownVotes,5564,7,270,321,1250,44743,8402
37416,1,44,DownVotes,5564,3,270,0,1250,45839,8402
37417,0,44,DownVotes,5564,3,270,128,1250,46295,8402
37418,1,44,DownVotes,5564,14,270,0,1250,46525,8402
37419,14,44,DownVotes,5564,1,270,170,1250,46644,8402
37420,0,44,DownVotes,5564,2,270,350,1250,46755,8402
37421,0,44,DownVotes,5564,7,270,0,1250,46880,8402
37422,2,44,DownVotes,5564,5,270,0,1250,46881,8402
37423,1,44,DownVotes,5564,1,270,0,1250,46883,8402
37424,4,44,DownVotes,5564,6,270,0,1250,47263,8402
37425,8,44,DownVotes,5564,1,270,0,1250,47269,8402
37426,3,44,DownVotes,5564,0,270,0,1250,47343,8402
37427,5,44,DownVotes,5564,2,270,0,1250,47526,8402
37428,0,44,DownVotes,5564,2,270,47,1250,47628,8402
37429,1,44,DownVotes,5564,13,270,0,1250,47798,8402
37430,0,44,DownVotes,5564,1,270,304,1250,48040,8402
37431,7,44,DownVotes,5564,1,270,0,1250,50078,8402
37432,0,44,DownVotes,5564,3,270,533,1250,50086,8402
37433,0,44,DownVotes,5564,1,270,0,1250,50178,8402
37434,3,44,DownVotes,5564,3,270,229,1250,51644,8402
37435,8,44,DownVotes,5564,1,270,79,1250,52604,8402
37436,0,44,DownVotes,5564,3,270,336,1250,52680,8402
37437,3,44,DownVotes,5564,9,270,0,1250,52841,8402
37438,1,44,DownVotes,5564,3,270,0,1250,53041,8402
37439,2,44,DownVotes,5564,3,270,112,1250,53045,8402
37440,0,44,DownVotes,5564,1,270,0,1250,53132,8402
37441,0,44,DownVotes,5564,1,270,14,1250,53268,8402
37442,0,44,DownVotes,5564,1,270,0,1250,54470,8402
37443,3,44,DownVotes,5564,2,270,99,1250,55165,8402
37444,0,44,DownVotes,5564,0,270,0,1250,55274,8402
37445,1,44,DownVotes,5564,1,270,0,1250,55491,8402
37446,0,44,DownVotes,5564,0,270,0,1250,56069,8402
37447,19,44,DownVotes,5564,9,270,0,1250,58133,8402
37448,0,44,DownVotes,5564,2,270,0,1250,58160,8402
37449,0,44,DownVotes,5564,2,270,0,1250,59224,8402
37450,16,44,DownVotes,5564,5,270,0,1250,59288,8402
37451,2,44,DownVotes,5564,2,270,146,1250,59326,8402
37452,1,44,DownVotes,5564,7,270,0,1250,59428,8402
37453,7,44,DownVotes,5564,9,270,209,1250,59559,8402
37454,10,44,DownVotes,5564,2,270,0,1250,60453,8402
37455,3,44,DownVotes,5564,0,270,0,1250,60535,8402
37456,0,44,DownVotes,5564,2,270,0,1250,60553,8402
37457,0,44,DownVotes,5564,3,270,0,1250,60992,8402
37458,1,44,DownVotes,5564,1,270,0,1250,61212,8402
37459,0,44,DownVotes,5564,1,270,0,1250,61639,8402
37460,6,44,DownVotes,5564,1,270,64,1250,62117,8402
37461,7,44,DownVotes,5564,2,270,0,1250,62828,8402
37462,0,44,DownVotes,5564,1,270,0,1250,63068,8402
37463,0,44,DownVotes,5564,1,270,0,1250,63243,8402
37464,0,44,DownVotes,5564,3,270,0,1250,64003,8402
37465,1,44,DownVotes,5564,1,270,0,1250,64528,8402
37466,0,44,DownVotes,5564,3,270,0,1250,68109,8402
37467,0,44,DownVotes,5564,3,270,199,1250,68115,8402
37468,11,44,DownVotes,5564,2,270,71,1250,69597,8402
37469,0,44,DownVotes,5564,2,270,0,1250,70059,8402
37470,5,44,DownVotes,5564,0,270,0,1250,70076,8402
37471,0,44,DownVotes,5564,2,270,0,1250,72259,8402
37472,9,44,DownVotes,5564,6,270,0,1250,72280,8402
37473,2,44,DownVotes,5564,3,270,0,1250,72489,8402
37474,14,44,DownVotes,5564,1,270,0,1250,72490,8402
37475,10,44,DownVotes,5564,3,270,0,1250,72578,8402
37476,0,44,DownVotes,5564,5,270,0,1250,72610,8402
37477,4,44,DownVotes,5564,5,270,0,1250,72758,8402
37478,5,44,DownVotes,5564,3,270,0,1250,73245,8402
37479,7,44,DownVotes,5564,1,270,0,1250,76121,8402
37480,0,44,DownVotes,5564,1,270,0,1250,76129,8402
37481,0,44,DownVotes,5564,3,270,0,1250,76748,8402
37482,0,44,DownVotes,5564,0,270,0,1250,77274,8402
37483,4,44,DownVotes,5564,3,270,0,1250,78011,8402
37484,0,44,DownVotes,5564,2,270,0,1250,78058,8402
37485,4,44,DownVotes,5564,3,270,0,1250,78081,8402
37486,7,44,DownVotes,5564,1,270,0,1250,78159,8402
37487,1,44,DownVotes,5564,7,270,0,1250,79299,8402
37488,1,44,DownVotes,5564,3,270,0,1250,79733,8402
37489,0,44,DownVotes,5564,2,270,0,1250,80114,8402
37490,10,44,DownVotes,5564,10,270,357,1250,82078,8402
37491,7,44,DownVotes,5564,4,270,0,1250,82828,8402
37492,0,44,DownVotes,5564,3,270,0,1250,83739,8402
37493,4,44,DownVotes,5564,1,270,0,1250,85950,8402
37494,0,44,DownVotes,5564,0,270,0,1250,91407,8402
37495,0,44,DownVotes,5564,1,270,0,1250,102912,8402
37496,0,44,DownVotes,5564,4,270,0,1250,104290,8402
37497,8,44,DownVotes,5564,2,270,0,1250,107431,8402
37498,0,44,DownVotes,5564,0,270,10,1250,109211,8402
37499,0,44,DownVotes,5564,1,270,0,1250,109358,8402
37500,0,44,DownVotes,5564,0,270,21,1250,109433,8402
37501,0,44,DownVotes,5564,0,270,18,1250,110552,8402
37502,0,44,DownVotes,5564,2,270,0,1250,110679,8402
37503,0,44,DownVotes,5564,2,270,0,1250,110796,8402
37504,6,44,DownVotes,5564,1,270,0,1250,110846,8402
37505,6,44,DownVotes,5564,1,270,0,1250,111066,8402
37506,1,44,DownVotes,5564,3,270,0,1250,111928,8402
37507,0,44,DownVotes,5564,2,270,0,1250,111991,8402
