CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId
6,59,Score,18283,15,1014,159,0.0,3781,9144
1,59,Score,18283,7,1014,159,0.0,3781,11649
6,59,Score,18283,8,1014,159,226.0,3781,13530
9,59,Score,18283,9,1014,159,0.0,3781,14923
1,59,Score,18283,8,1014,159,0.0,3781,17187
4,59,Score,18283,7,1014,159,0.0,3781,23123
4,59,Score,18283,11,1014,159,0.0,3781,24610
0,59,Score,18283,8,1014,159,0.0,3781,29442
7,59,Score,18283,10,1014,159,0.0,3781,32764
2,59,Score,18283,9,1014,159,0.0,3781,32799
0,59,Score,18283,7,1014,159,0.0,3781,32800
7,59,Score,18283,13,1014,159,0.0,3781,33958
5,59,Score,18283,7,1014,159,0.0,3781,35329
1,59,Score,18283,7,1014,159,0.0,3781,41072
0,59,Score,18283,9,1014,159,0.0,3781,47733
1,59,Score,18283,7,1014,159,0.0,3781,50766
3,59,Score,18283,8,1014,159,0.0,3781,68395
4,59,Score,18283,26,1014,159,486.0,3781,91462
1,0,Score,276,16,1,163,0.0,12,875
6,0,Score,36,7,1,165,480.0,2,604
1,0,Score,101,10,0,167,0.0,21,1492
1,1,Score,147,14,8,168,0.0,61,471
1,1,Score,208,13,48,170,0.0,52,361
4,1,Score,208,10,48,170,2056.0,52,1268
1,0,Score,564,9,15,172,0.0,113,780
1,0,Score,564,17,15,172,1552.0,113,1053
2,0,Score,564,17,15,172,2791.0,113,1736
2,0,Score,564,27,15,172,2447.0,113,30159
2,0,Score,453,12,15,173,0.0,39,226
0,0,Score,453,7,15,173,0.0,39,377
3,4,Score,792,13,163,174,0.0,78,200
4,4,Score,792,19,163,174,0.0,78,209
2,4,Score,792,34,163,174,9369.0,78,539
4,4,Score,792,21,163,174,5593.0,78,1815
0,4,Score,792,11,163,174,0.0,78,3410
3,0,Score,236,10,53,175,203.0,46,10711
6,10,Score,1416,25,352,179,3894.0,147,3331
0,10,Score,1416,9,352,179,1264.0,147,4101
2,10,Score,1416,42,352,179,4982.0,147,13686
1,10,Score,1416,10,352,179,4454.0,147,16516
0,10,Score,1416,7,352,179,779.0,147,30907
1,10,Score,1416,19,352,179,0.0,147,33745
1,10,Score,1416,7,352,179,195.0,147,84341
0,45,Score,22625,8,2496,183,0.0,4069,201
0,45,Score,22625,11,2496,183,0.0,4069,202
2,45,Score,22625,16,2496,183,6033.0,4069,203
2,45,Score,22625,7,2496,183,0.0,4069,204
3,45,Score,22625,9,2496,183,0.0,4069,210
3,45,Score,22625,48,2496,183,4470.0,4069,485
1,45,Score,22625,10,2496,183,0.0,4069,488
0,45,Score,22625,9,2496,183,0.0,4069,540
0,45,Score,22625,7,2496,183,0.0,4069,542
0,45,Score,22625,13,2496,183,0.0,4069,544
5,45,Score,22625,29,2496,183,0.0,4069,546
1,45,Score,22625,36,2496,183,0.0,4069,755
0,45,Score,22625,25,2496,183,0.0,4069,1059
1,45,Score,22625,8,2496,183,0.0,4069,1217
4,45,Score,22625,8,2496,183,0.0,4069,1391
0,45,Score,22625,13,2496,183,0.0,4069,1411
6,45,Score,22625,18,2496,183,0.0,4069,1527
3,45,Score,22625,60,2496,183,0.0,4069,1579
2,45,Score,22625,12,2496,183,7655.0,4069,1580
0,45,Score,22625,7,2496,183,0.0,4069,1596
2,45,Score,22625,26,2496,183,0.0,4069,1597
0,45,Score,22625,7,2496,183,0.0,4069,1628
3,45,Score,22625,7,2496,183,1032.0,4069,1646
7,45,Score,22625,16,2496,183,0.0,4069,1763
6,45,Score,22625,12,2496,183,0.0,4069,1823
2,45,Score,22625,7,2496,183,0.0,4069,1879
0,45,Score,22625,7,2496,183,0.0,4069,1979
0,45,Score,22625,53,2496,183,2985.0,4069,1980
1,45,Score,22625,11,2496,183,1054.0,4069,2061
2,45,Score,22625,41,2496,183,0.0,4069,2128
0,45,Score,22625,10,2496,183,0.0,4069,2303
3,45,Score,22625,13,2496,183,1030.0,4069,2432
0,45,Score,22625,7,2496,183,0.0,4069,2440
0,45,Score,22625,9,2496,183,5812.0,4069,2469
0,45,Score,22625,19,2496,183,2472.0,4069,2777
4,45,Score,22625,17,2496,183,0.0,4069,2782
1,45,Score,22625,9,2496,183,0.0,4069,2853
7,45,Score,22625,10,2496,183,0.0,4069,2998
0,45,Score,22625,8,2496,183,634.0,4069,3006
4,45,Score,22625,15,2496,183,3712.0,4069,3038
1,45,Score,22625,9,2496,183,0.0,4069,3044
4,45,Score,22625,8,2496,183,0.0,4069,3081
4,45,Score,22625,7,2496,183,225.0,4069,3180
4,45,Score,22625,23,2496,183,10853.0,4069,3466
9,45,Score,22625,38,2496,183,1548.0,4069,3542
0,45,Score,22625,47,2496,183,49948.0,4069,3730
0,45,Score,22625,11,2496,183,0.0,4069,3738
0,45,Score,22625,7,2496,183,0.0,4069,4427
2,45,Score,22625,20,2496,183,1199.0,4069,4429
1,45,Score,22625,26,2496,183,672.0,4069,4466
1,45,Score,22625,10,2496,183,0.0,4069,4467
2,45,Score,22625,8,2496,183,0.0,4069,4472
0,45,Score,22625,7,2496,183,1866.0,4069,4898
1,45,Score,22625,12,2496,183,0.0,4069,5229
2,45,Score,22625,13,2496,183,3751.0,4069,5238
6,45,Score,22625,16,2496,183,470.0,4069,5249
2,45,Score,22625,39,2496,183,1764.0,4069,5418
1,45,Score,22625,9,2496,183,0.0,4069,5478
1,45,Score,22625,8,2496,183,0.0,4069,5775
6,45,Score,22625,16,2496,183,0.0,4069,7118
2,45,Score,22625,12,2496,183,0.0,4069,7123
6,45,Score,22625,9,2496,183,217.0,4069,7285
0,45,Score,22625,7,2496,183,0.0,4069,7446
2,45,Score,22625,7,2496,183,0.0,4069,8613
1,45,Score,22625,8,2496,183,0.0,4069,8958
4,45,Score,22625,19,2496,183,0.0,4069,8995
0,45,Score,22625,13,2496,183,0.0,4069,9247
0,45,Score,22625,9,2496,183,0.0,4069,9297
0,45,Score,22625,8,2496,183,0.0,4069,9337
1,45,Score,22625,11,2496,183,0.0,4069,9580
0,45,Score,22625,8,2496,183,0.0,4069,9863
0,45,Score,22625,9,2496,183,0.0,4069,9875
0,45,Score,22625,9,2496,183,1271.0,4069,10020
0,45,Score,22625,32,2496,183,37288.0,4069,10079
1,45,Score,22625,17,2496,183,0.0,4069,10105
0,45,Score,22625,11,2496,183,241.0,4069,11255
0,45,Score,22625,15,2496,183,0.0,4069,11298
4,45,Score,22625,9,2496,183,0.0,4069,11394
2,45,Score,22625,8,2496,183,0.0,4069,11525
9,45,Score,22625,15,2496,183,0.0,4069,11554
2,45,Score,22625,23,2496,183,0.0,4069,11747
3,45,Score,22625,16,2496,183,0.0,4069,12532
0,45,Score,22625,10,2496,183,0.0,4069,12855
0,45,Score,22625,9,2496,183,0.0,4069,13074
7,45,Score,22625,19,2496,183,507.0,4069,13148
3,45,Score,22625,8,2496,183,0.0,4069,13360
6,45,Score,22625,12,2496,183,0.0,4069,13402
3,45,Score,22625,10,2496,183,0.0,4069,13425
3,45,Score,22625,17,2496,183,437.0,4069,14067
2,45,Score,22625,13,2496,183,0.0,4069,14148
1,45,Score,22625,7,2496,183,0.0,4069,14171
0,45,Score,22625,24,2496,183,0.0,4069,14502
3,45,Score,22625,37,2496,183,0.0,4069,15006
0,45,Score,22625,7,2496,183,0.0,4069,15089
0,45,Score,22625,7,2496,183,0.0,4069,15571
3,45,Score,22625,25,2496,183,0.0,4069,15960
0,45,Score,22625,9,2496,183,0.0,4069,16190
0,45,Score,22625,7,2496,183,666.0,4069,16262
5,45,Score,22625,8,2496,183,507.0,4069,16454
0,45,Score,22625,8,2496,183,0.0,4069,16570
0,45,Score,22625,16,2496,183,727.0,4069,16631
3,45,Score,22625,7,2496,183,767.0,4069,16646
3,45,Score,22625,21,2496,183,0.0,4069,16695
0,45,Score,22625,7,2496,183,0.0,4069,16980
1,45,Score,22625,7,2496,183,0.0,4069,17348
3,45,Score,22625,14,2496,183,0.0,4069,29475
1,45,Score,22625,11,2496,183,0.0,4069,29523
2,45,Score,22625,8,2496,183,381.0,4069,30294
2,45,Score,22625,8,2496,183,0.0,4069,30297
12,45,Score,22625,13,2496,183,7307.0,4069,30303
1,45,Score,22625,18,2496,183,0.0,4069,30981
6,45,Score,22625,34,2496,183,0.0,4069,31615
0,45,Score,22625,10,2496,183,0.0,4069,38007
1,45,Score,22625,11,2496,183,0.0,4069,43272
2,45,Score,22625,7,2496,183,420.0,4069,55929
0,45,Score,22625,8,2496,183,0.0,4069,55932
2,45,Score,22625,9,2496,183,2569.0,4069,58765
0,45,Score,22625,10,2496,183,0.0,4069,58766
5,45,Score,22625,15,2496,183,0.0,4069,59173
0,45,Score,22625,9,2496,183,0.0,4069,61020
7,45,Score,22625,10,2496,183,499.0,4069,61809
0,45,Score,22625,7,2496,183,0.0,4069,63097
0,45,Score,22625,9,2496,183,215.0,4069,63386
7,45,Score,22625,9,2496,183,0.0,4069,71963
5,45,Score,22625,41,2496,183,0.0,4069,79293
0,45,Score,22625,7,2496,183,0.0,4069,89559
2,45,Score,22625,8,2496,183,0.0,4069,111825
0,0,Score,446,12,6,187,543.0,69,205
2,0,Score,446,7,6,187,0.0,69,2453
1,0,Score,211,13,2,188,70255.0,19,206
1,0,Score,211,46,2,188,0.0,19,738
6,24,Score,1166,8,482,190,0.0,146,263
3,24,Score,1166,22,482,190,0.0,146,399
0,24,Score,1166,7,482,190,0.0,146,521
6,24,Score,1166,7,482,190,0.0,146,566
3,24,Score,1166,10,482,190,1043.0,146,573
0,24,Score,1166,7,482,190,1836.0,146,723
0,24,Score,1166,14,482,190,16090.0,146,3476
0,24,Score,1166,9,482,190,3928.0,146,3695
0,0,Score,313,9,8,191,483.0,16,216
1,0,Score,313,26,8,191,36801.0,16,222
1,0,Score,38,7,4,194,4254.0,7,267
2,114,Score,6140,7,497,196,617.0,649,225
0,114,Score,6140,7,497,196,0.0,649,243
0,114,Score,6140,27,497,196,2939.0,649,305
0,114,Score,6140,14,497,196,25597.0,649,362
3,114,Score,6140,14,497,196,6570.0,649,575
2,114,Score,6140,79,497,196,22354.0,649,577
9,114,Score,6140,19,497,196,1244.0,649,608
3,114,Score,6140,26,497,196,15463.0,649,1432
0,114,Score,6140,11,497,196,0.0,649,2132
0,114,Score,6140,8,497,196,0.0,649,2396
0,114,Score,6140,12,497,196,1696.0,649,4052
2,114,Score,6140,12,497,196,6703.0,649,4544
0,114,Score,6140,17,497,196,0.0,649,4572
3,114,Score,6140,29,497,196,34044.0,649,5007
3,114,Score,6140,12,497,196,0.0,649,5241
1,114,Score,6140,8,497,196,0.0,649,5262
2,114,Score,6140,11,497,196,4417.0,649,5517
0,114,Score,6140,7,497,196,1271.0,649,5912
1,114,Score,6140,9,497,196,0.0,649,6227
7,114,Score,6140,8,497,196,1019.0,649,13132
4,114,Score,6140,17,497,196,8410.0,649,13197
2,114,Score,6140,10,497,196,0.0,649,13424
2,114,Score,6140,7,497,196,298.0,649,15771
9,114,Score,6140,8,497,196,174.0,649,22832
0,114,Score,6140,8,497,196,0.0,649,34293
9,114,Score,6140,17,497,196,550.0,649,49832
4,114,Score,6140,10,497,196,0.0,649,51806
4,114,Score,6140,7,497,196,126.0,649,59683
3,114,Score,6140,14,497,196,0.0,649,61716
4,114,Score,6140,13,497,196,702.0,649,63441
6,114,Score,6140,9,497,196,0.0,649,65617
0,114,Score,6140,8,497,196,135.0,649,96738
0,114,Score,6140,22,497,196,3695.0,649,96739
11,114,Score,6140,9,497,196,0.0,649,97397
6,0,Score,908,17,69,198,0.0,42,7158
0,0,Score,908,8,69,198,0.0,42,11092
5,0,Score,908,20,69,198,3162.0,42,48396
5,3,Score,1815,12,149,199,470.0,188,242
0,3,Score,1815,12,149,199,0.0,188,389
0,3,Score,1815,7,149,199,885.0,188,481
1,3,Score,1815,20,149,199,6142.0,188,1637
1,3,Score,1815,10,149,199,131.0,188,3841
3,3,Score,1815,8,149,199,1216.0,188,4383
1,3,Score,1815,19,149,199,0.0,188,4712
0,3,Score,1815,17,149,199,4854.0,188,4713
0,3,Score,1815,40,149,199,16006.0,188,5344
5,3,Score,1815,23,149,199,0.0,188,5470
6,3,Score,1815,8,149,199,190.0,188,7791
3,3,Score,1815,62,149,199,1865.0,188,11659
2,3,Score,1815,25,149,199,12366.0,188,16390
2,3,Score,1815,12,149,199,0.0,188,22881
0,3,Score,1815,13,149,199,0.0,188,63664
3,1,Score,337,10,32,210,0.0,47,400
3,1,Score,337,10,32,210,534.0,47,492
0,0,Score,586,12,0,211,0.0,11,286
0,0,Score,586,7,0,211,0.0,11,291
0,0,Score,586,25,0,211,0.0,11,294
0,0,Score,2496,7,5,215,0.0,384,253
0,0,Score,2496,12,5,215,3033.0,384,277
0,0,Score,2496,22,5,215,13685.0,384,283
1,0,Score,2496,14,5,215,0.0,384,416
0,0,Score,2496,14,5,215,0.0,384,427
0,0,Score,2496,7,5,215,0.0,384,431
4,0,Score,2496,24,5,215,0.0,384,434
0,0,Score,2496,14,5,215,0.0,384,436
1,0,Score,2496,10,5,215,0.0,384,438
0,0,Score,2496,7,5,215,0.0,384,443
0,0,Score,2496,7,5,215,0.0,384,446
4,0,Score,2496,9,5,215,9951.0,384,452
1,0,Score,2496,13,5,215,0.0,384,506
1,0,Score,2496,12,5,215,3303.0,384,507
4,0,Score,2496,36,5,215,0.0,384,551
0,0,Score,2496,10,5,215,0.0,384,552
0,0,Score,2496,10,5,215,0.0,384,554
4,0,Score,2496,33,5,215,0.0,384,557
0,0,Score,2496,12,5,215,0.0,384,561
5,0,Score,2496,8,5,215,1855.0,384,563
4,0,Score,2496,23,5,215,0.0,384,967
0,1,Score,522,14,16,217,1422.0,111,256
1,1,Score,522,14,16,217,6700.0,111,257
0,1,Score,522,14,16,217,780.0,111,258
5,1,Score,522,12,16,217,0.0,111,259
1,1,Score,522,12,16,217,0.0,111,260
0,1,Score,522,11,16,217,2663.0,111,1292
1,1,Score,522,7,16,217,169.0,111,6167
6,1,Score,522,10,16,217,483.0,111,6963
4,0,Score,184,52,2,219,11458.0,119,421
3,0,Score,184,11,2,219,860.0,119,899
4,0,Score,248,10,11,220,1950.0,34,321
9,0,Score,248,8,11,220,864.0,34,5962
1,0,Score,615,7,95,221,3077.0,77,7240
4,0,Score,615,11,95,221,11637.0,77,19271
5,0,Score,615,9,95,221,0.0,77,19896
0,0,Score,615,13,95,221,0.0,77,31087
5,19,Score,4022,10,345,223,0.0,1471,386
2,19,Score,4022,26,345,223,0.0,1471,393
0,19,Score,4022,14,345,223,1711.0,1471,480
2,19,Score,4022,16,345,223,2262.0,1471,490
5,19,Score,4022,7,345,223,0.0,1471,595
1,19,Score,4022,124,345,223,34780.0,1471,726
2,19,Score,4022,61,345,223,0.0,1471,727
2,19,Score,4022,32,345,223,0.0,1471,728
1,19,Score,4022,10,345,223,0.0,1471,962
2,19,Score,4022,16,345,223,4214.0,1471,973
0,19,Score,4022,8,345,223,0.0,1471,1166
0,19,Score,4022,27,345,223,0.0,1471,1449
2,19,Score,4022,8,345,223,0.0,1471,1468
4,19,Score,4022,10,345,223,0.0,1471,1539
0,19,Score,4022,11,345,223,0.0,1471,1878
1,19,Score,4022,13,345,223,0.0,1471,1947
0,19,Score,4022,26,345,223,2469.0,1471,4364
4,19,Score,4022,34,345,223,0.0,1471,4590
2,19,Score,4022,12,345,223,0.0,1471,6229
2,19,Score,4022,12,345,223,296.0,1471,6838
0,19,Score,4022,12,345,223,0.0,1471,6988
7,19,Score,4022,12,345,223,0.0,1471,8198
0,19,Score,4022,11,345,223,0.0,1471,11445
0,19,Score,4022,8,345,223,0.0,1471,11660
0,19,Score,4022,8,345,223,0.0,1471,15004
1,19,Score,4022,12,345,223,0.0,1471,18032
0,19,Score,4022,9,345,223,0.0,1471,30299
0,19,Score,4022,9,345,223,160.0,1471,31892
0,0,Score,1293,11,55,226,834.0,266,3316
0,0,Score,1293,12,55,226,1099.0,266,4034
3,0,Score,1293,44,55,226,7814.0,266,4220
3,0,Score,1293,14,55,226,0.0,266,10465
0,0,Score,1293,8,55,226,0.0,266,12619
0,0,Score,226,9,71,227,0.0,4,7886
3,0,Score,629,13,65,229,0.0,64,307
3,0,Score,629,8,65,229,1114.0,64,2335
1,2,Score,1233,17,170,230,1870.0,106,6308
7,2,Score,1233,18,170,230,9910.0,106,9699
4,2,Score,1233,21,170,230,0.0,106,10371
8,2,Score,1233,14,170,230,2336.0,106,13797
3,2,Score,1233,15,170,230,0.0,106,17392
5,2,Score,1233,17,170,230,2171.0,106,31513
8,2,Score,1233,26,170,230,2122.0,106,114152
0,0,Score,221,10,8,236,0.0,9,627
2,0,Score,221,12,8,236,0.0,9,893
1,0,Score,221,30,8,236,0.0,9,1377
1,0,Score,281,12,8,240,273.0,31,594
2,3,Score,898,26,82,247,4873.0,104,346
0,3,Score,898,9,82,247,0.0,104,525
2,3,Score,898,8,82,247,0.0,104,1048
2,3,Score,898,7,82,247,0.0,104,1318
0,3,Score,898,7,82,247,0.0,104,7303
2,0,Score,7931,14,819,251,0.0,984,430
0,0,Score,7931,7,819,251,0.0,984,476
4,0,Score,7931,12,819,251,0.0,984,478
1,0,Score,7931,7,819,251,0.0,984,533
2,0,Score,7931,12,819,251,753.0,984,570
0,0,Score,7931,14,819,251,0.0,984,572
0,0,Score,7931,9,819,251,0.0,984,724
4,0,Score,7931,57,819,251,0.0,984,732
0,0,Score,7931,7,819,251,0.0,984,761
0,0,Score,7931,7,819,251,0.0,984,937
0,0,Score,7931,10,819,251,0.0,984,1056
0,0,Score,7931,9,819,251,0.0,984,1058
2,0,Score,7931,10,819,251,0.0,984,1151
0,0,Score,7931,9,819,251,0.0,984,1154
8,0,Score,7931,15,819,251,0.0,984,1452
4,0,Score,7931,8,819,251,0.0,984,1456
2,0,Score,7931,15,819,251,0.0,984,1532
3,0,Score,7931,11,819,251,0.0,984,1582
5,0,Score,7931,164,819,251,0.0,984,1632
1,0,Score,7931,7,819,251,0.0,984,1730
1,0,Score,7931,8,819,251,0.0,984,1922
1,0,Score,7931,11,819,251,0.0,984,1928
1,0,Score,7931,7,819,251,0.0,984,1940
3,0,Score,7931,13,819,251,0.0,984,1997
9,0,Score,7931,7,819,251,0.0,984,2036
3,0,Score,7931,12,819,251,0.0,984,2599
4,0,Score,7931,17,819,251,0.0,984,2629
2,0,Score,7931,28,819,251,0.0,984,2645
1,0,Score,7931,11,819,251,0.0,984,2931
1,0,Score,7931,8,819,251,0.0,984,3071
3,0,Score,7931,7,819,251,0.0,984,3144
3,0,Score,7931,7,819,251,0.0,984,3159
5,0,Score,7931,17,819,251,0.0,984,3246
2,0,Score,7931,17,819,251,0.0,984,3257
0,0,Score,7931,7,819,251,0.0,984,3325
6,0,Score,7931,8,819,251,0.0,984,3403
3,0,Score,7931,8,819,251,0.0,984,3422
1,0,Score,7931,7,819,251,0.0,984,3444
0,0,Score,7931,20,819,251,0.0,984,3477
0,0,Score,7931,12,819,251,0.0,984,3545
0,0,Score,7931,7,819,251,0.0,984,3622
2,0,Score,7931,10,819,251,0.0,984,3683
3,0,Score,7931,19,819,251,0.0,984,3697
1,0,Score,7931,9,819,251,0.0,984,3802
2,0,Score,7931,15,819,251,0.0,984,3863
2,0,Score,7931,12,819,251,0.0,984,4095
2,0,Score,315,24,8,252,1439.0,40,373
1,0,Score,315,7,8,252,437.0,40,375
2,5,Score,5309,51,1160,253,0.0,1147,1064
1,5,Score,5309,14,1160,253,0.0,1147,1254
3,5,Score,5309,10,1160,253,7210.0,1147,1266
1,5,Score,5309,18,1160,253,0.0,1147,1375
0,5,Score,5309,7,1160,253,2435.0,1147,1455
0,5,Score,5309,22,1160,253,2240.0,1147,1761
0,5,Score,5309,11,1160,253,1702.0,1147,1866
1,5,Score,5309,8,1160,253,0.0,1147,2062
2,5,Score,5309,14,1160,253,0.0,1147,2087
4,5,Score,5309,34,1160,253,4337.0,1147,2234
0,5,Score,5309,8,1160,253,541.0,1147,2410
0,5,Score,5309,63,1160,253,0.0,1147,3035
3,5,Score,5309,55,1160,253,0.0,1147,3036
2,5,Score,5309,8,1160,253,0.0,1147,3196
2,5,Score,5309,10,1160,253,0.0,1147,3248
0,5,Score,5309,23,1160,253,2923.0,1147,3262
3,5,Score,5309,17,1160,253,5446.0,1147,3425
1,5,Score,5309,16,1160,253,1518.0,1147,3458
2,5,Score,5309,13,1160,253,0.0,1147,3925
2,5,Score,5309,28,1160,253,8386.0,1147,3931
0,5,Score,5309,23,1160,253,19094.0,1147,3943
1,5,Score,5309,8,1160,253,1462.0,1147,4013
6,5,Score,5309,16,1160,253,0.0,1147,4041
4,5,Score,5309,9,1160,253,3567.0,1147,4062
1,5,Score,5309,9,1160,253,2030.0,1147,4165
2,5,Score,5309,27,1160,253,1084.0,1147,4335
2,5,Score,5309,7,1160,253,0.0,1147,4474
3,5,Score,5309,10,1160,253,2033.0,1147,4812
0,5,Score,5309,7,1160,253,1467.0,1147,4818
1,5,Score,5309,10,1160,253,0.0,1147,4962
3,5,Score,5309,41,1160,253,3963.0,1147,5278
3,5,Score,5309,9,1160,253,0.0,1147,5362
3,5,Score,5309,9,1160,253,15051.0,1147,5617
2,5,Score,5309,19,1160,253,6896.0,1147,5937
2,5,Score,5309,8,1160,253,460.0,1147,6268
2,5,Score,5309,12,1160,253,454.0,1147,6375
2,5,Score,5309,8,1160,253,3627.0,1147,6478
0,5,Score,5309,13,1160,253,10961.0,1147,6581
0,5,Score,5309,8,1160,253,1626.0,1147,6912
1,5,Score,5309,14,1160,253,769.0,1147,7048
6,5,Score,5309,9,1160,253,1442.0,1147,9131
6,5,Score,5309,7,1160,253,249.0,1147,10871
7,5,Score,5309,7,1160,253,278.0,1147,10874
0,5,Score,5309,11,1160,253,642.0,1147,11266
2,5,Score,5309,9,1160,253,1321.0,1147,12029
0,5,Score,5309,9,1160,253,0.0,1147,15743
0,5,Score,5309,9,1160,253,940.0,1147,19195
0,5,Score,5309,14,1160,253,870.0,1147,19291
2,5,Score,5309,9,1160,253,1828.0,1147,19319
0,5,Score,5309,7,1160,253,358.0,1147,19425
3,5,Score,5309,15,1160,253,8366.0,1147,19681
0,5,Score,5309,13,1160,253,1839.0,1147,20032
1,5,Score,5309,44,1160,253,0.0,1147,25226
0,5,Score,5309,15,1160,253,6025.0,1147,29271
1,5,Score,5309,11,1160,253,845.0,1147,31284
4,5,Score,5309,8,1160,253,200.0,1147,32292
4,5,Score,5309,10,1160,253,1525.0,1147,34325
4,5,Score,5309,25,1160,253,3332.0,1147,35711
0,5,Score,5309,28,1160,253,0.0,1147,41189
4,5,Score,5309,10,1160,253,178.0,1147,41851
1,0,Score,195,9,32,255,1649.0,11,6252
0,0,Score,171,11,2,256,0.0,6,406
0,0,Score,138,7,3,259,367.0,6,459
5,0,Score,526,23,2,260,0.0,24,538
0,0,Score,526,9,2,260,0.0,24,874
0,2,Score,442,9,30,261,1307.0,84,4084
0,2,Score,442,31,30,261,4120.0,84,4089
0,2,Score,442,7,30,261,365.0,84,9997
5,2,Score,442,7,30,261,481.0,84,78079
2,55,Score,4701,7,1408,264,238.0,839,4065
1,55,Score,4701,9,1408,264,0.0,839,4315
4,55,Score,4701,8,1408,264,0.0,839,5201
11,55,Score,4701,11,1408,264,0.0,839,7879
9,55,Score,4701,7,1408,264,0.0,839,8227
3,55,Score,4701,20,1408,264,0.0,839,8404
0,55,Score,4701,11,1408,264,0.0,839,10474
0,55,Score,4701,7,1408,264,0.0,839,12462
4,55,Score,4701,9,1408,264,0.0,839,13242
11,55,Score,4701,7,1408,264,0.0,839,18817
5,55,Score,4701,11,1408,264,0.0,839,18989
0,55,Score,4701,9,1408,264,0.0,839,20094
0,55,Score,4701,12,1408,264,788.0,839,22504
4,1,Score,1272,17,108,266,23985.0,335,486
1,1,Score,1272,9,108,266,0.0,335,487
0,1,Score,1272,35,108,266,0.0,335,510
1,1,Score,1272,8,108,266,0.0,335,2270
4,1,Score,1272,47,108,266,0.0,335,2697
3,1,Score,1272,9,108,266,4810.0,335,5926
3,1,Score,1272,11,108,266,6654.0,335,10975
3,1,Score,1272,13,108,266,0.0,335,12127
0,1,Score,1272,10,108,266,0.0,335,26295
0,1,Score,1272,8,108,266,0.0,335,31638
0,0,Score,91,17,4,267,478.0,17,499
1,0,Score,229,8,4,270,0.0,25,515
1,0,Score,1384,13,17,273,393.0,87,80196
3,0,Score,1384,12,17,273,0.0,87,80403
13,0,Score,1384,8,17,273,206.0,87,81552
1,0,Score,1384,27,17,273,601.0,87,86767
0,0,Score,201,14,10,276,785.0,17,9105
0,8,Score,6176,8,578,279,0.0,374,1738
2,8,Score,6176,10,578,279,0.0,374,1739
3,8,Score,6176,17,578,279,0.0,374,5325
4,8,Score,6176,8,578,279,0.0,374,5437
10,8,Score,6176,9,578,279,0.0,374,8768
1,8,Score,6176,17,578,279,0.0,374,9007
0,8,Score,6176,7,578,279,0.0,374,10107
4,8,Score,6176,7,578,279,0.0,374,10445
2,8,Score,6176,12,578,279,0.0,374,11316
1,8,Score,6176,7,578,279,0.0,374,14468
1,8,Score,6176,7,578,279,0.0,374,17270
1,8,Score,6176,7,578,279,0.0,374,24252
3,8,Score,6176,7,578,279,0.0,374,27787
1,8,Score,6176,11,578,279,0.0,374,28754
5,8,Score,6176,8,578,279,0.0,374,32042
0,0,Score,190,8,191,284,2528.0,10,897
2,0,Score,223,24,3,285,23545.0,6,2547
0,0,Score,847,7,19,287,0.0,73,1258
1,0,Score,847,66,19,287,0.0,73,1346
3,0,Score,847,9,19,287,0.0,73,1581
0,0,Score,847,11,19,287,1204.0,73,7527
8,0,Score,847,9,19,287,347.0,73,11878
3,0,Score,847,7,19,287,5068.0,73,16608
2,0,Score,847,9,19,287,219.0,73,38401
6,4,Score,129,14,8,290,15823.0,127,17890
5,4,Score,129,-4,8,290,83.0,127,58421
14,4,Score,129,-10,8,290,159.0,127,99376
1,0,Score,251,7,51,291,0.0,17,1467
3,4,Score,138,7,15,292,510.0,13,660
1,0,Score,524,12,223,300,0.0,44,6470
5,0,Score,524,11,223,300,0.0,44,16474
0,1,Score,155,11,6,301,2405.0,6,17623
1,1,Score,246,9,17,302,0.0,36,646
0,1,Score,246,7,17,302,0.0,36,671
4,1,Score,238,10,1,303,0.0,140,3917
1,3,Score,4829,12,692,307,0.0,1088,2342
2,3,Score,4829,12,692,307,0.0,1088,5210
1,3,Score,4829,7,692,307,0.0,1088,5222
1,3,Score,4829,17,692,307,0.0,1088,6760
0,3,Score,4829,12,692,307,0.0,1088,7353
2,3,Score,4829,11,692,307,0.0,1088,7493
1,3,Score,4829,8,692,307,0.0,1088,7773
1,3,Score,4829,10,692,307,0.0,1088,7854
0,3,Score,4829,18,692,307,0.0,1088,10839
4,3,Score,4829,11,692,307,0.0,1088,10998
3,3,Score,4829,15,692,307,0.0,1088,10999
3,3,Score,4829,8,692,307,0.0,1088,11035
6,3,Score,4829,10,692,307,0.0,1088,11086
1,3,Score,4829,11,692,307,0.0,1088,11151
2,3,Score,4829,14,692,307,0.0,1088,11407
3,3,Score,4829,11,692,307,0.0,1088,12003
1,3,Score,4829,11,692,307,0.0,1088,12133
0,3,Score,4829,7,692,307,0.0,1088,13738
2,3,Score,4829,29,692,307,0.0,1088,17410
0,3,Score,4829,10,692,307,0.0,1088,29503
0,3,Score,4829,13,692,307,0.0,1088,38407
3,3,Score,4829,33,692,307,0.0,1088,83751
2,0,Score,611,20,2,315,7263.0,49,3595
3,0,Score,611,14,2,315,438.0,49,4053
3,0,Score,611,13,2,315,0.0,49,23333
2,0,Score,611,7,2,315,0.0,49,23336
1,0,Score,611,17,2,315,5956.0,49,44204
0,0,Score,1994,7,62,319,0.0,523,661
0,0,Score,1994,8,62,319,0.0,523,662
