,CommentCount,DownVotes,Outlier,PostId,Reputation,Score,UpVotes,UserId,Views
59463,0,131,DownVotes,58698,5807,1,6054,21054,813
59464,2,131,DownVotes,58792,5807,37,6054,21054,813
59465,1,131,DownVotes,58837,5807,1,6054,21054,813
59466,0,131,DownVotes,58845,5807,2,6054,21054,813
59467,3,131,DownVotes,58863,5807,4,6054,21054,813
59468,0,131,DownVotes,58876,5807,2,6054,21054,813
59469,3,131,DownVotes,58951,5807,2,6054,21054,813
59470,0,131,DownVotes,59027,5807,2,6054,21054,813
59471,1,131,DownVotes,59071,5807,0,6054,21054,813
59472,0,131,DownVotes,59093,5807,11,6054,21054,813
59473,1,131,DownVotes,59189,5807,1,6054,21054,813
59474,2,131,DownVotes,59206,5807,3,6054,21054,813
59475,4,131,DownVotes,59221,5807,9,6054,21054,813
59476,6,131,DownVotes,59231,5807,3,6054,21054,813
59477,0,131,DownVotes,59272,5807,2,6054,21054,813
59478,1,131,DownVotes,59283,5807,2,6054,21054,813
59479,2,131,DownVotes,59317,5807,4,6054,21054,813
59480,10,131,DownVotes,59331,5807,7,6054,21054,813
59481,4,131,DownVotes,59337,5807,7,6054,21054,813
59482,4,131,DownVotes,59364,5807,1,6054,21054,813
59483,6,131,DownVotes,59418,5807,9,6054,21054,813
59484,3,131,DownVotes,59460,5807,2,6054,21054,813
59485,0,131,DownVotes,59496,5807,1,6054,21054,813
59486,1,131,DownVotes,59563,5807,7,6054,21054,813
59487,1,131,DownVotes,59663,5807,4,6054,21054,813
59488,6,131,DownVotes,59735,5807,3,6054,21054,813
59489,1,131,DownVotes,59747,5807,3,6054,21054,813
59490,7,131,DownVotes,59832,5807,6,6054,21054,813
59491,7,131,DownVotes,59840,5807,7,6054,21054,813
59492,7,131,DownVotes,59886,5807,13,6054,21054,813
59493,2,131,DownVotes,59942,5807,1,6054,21054,813
59494,5,131,DownVotes,60061,5807,2,6054,21054,813
59495,1,131,DownVotes,60083,5807,16,6054,21054,813
59496,0,131,DownVotes,60102,5807,5,6054,21054,813
59497,7,131,DownVotes,60361,5807,3,6054,21054,813
59498,6,131,DownVotes,60503,5807,4,6054,21054,813
59499,13,131,DownVotes,60530,5807,8,6054,21054,813
59500,0,131,DownVotes,60644,5807,5,6054,21054,813
59501,1,131,DownVotes,60709,5807,5,6054,21054,813
59502,0,131,DownVotes,60722,5807,7,6054,21054,813
59503,0,131,DownVotes,60756,5807,3,6054,21054,813
59504,1,131,DownVotes,60775,5807,4,6054,21054,813
59505,0,131,DownVotes,60821,5807,7,6054,21054,813
59506,0,131,DownVotes,60835,5807,3,6054,21054,813
59507,3,131,DownVotes,60951,5807,2,6054,21054,813
59508,0,131,DownVotes,60960,5807,4,6054,21054,813
59509,1,131,DownVotes,61062,5807,8,6054,21054,813
59510,8,131,DownVotes,61226,5807,12,6054,21054,813
59511,0,131,DownVotes,61361,5807,3,6054,21054,813
59512,4,131,DownVotes,61741,5807,6,6054,21054,813
59513,0,131,DownVotes,61805,5807,5,6054,21054,813
59514,12,131,DownVotes,62049,5807,7,6054,21054,813
59515,0,131,DownVotes,62297,5807,4,6054,21054,813
59516,11,131,DownVotes,62335,5807,3,6054,21054,813
59517,7,131,DownVotes,62414,5807,11,6054,21054,813
59518,0,131,DownVotes,62468,5807,4,6054,21054,813
59519,5,131,DownVotes,62534,5807,4,6054,21054,813
59520,8,131,DownVotes,62612,5807,6,6054,21054,813
59521,10,131,DownVotes,62767,5807,4,6054,21054,813
59522,1,131,DownVotes,62917,5807,6,6054,21054,813
59523,2,131,DownVotes,63135,5807,5,6054,21054,813
59524,4,131,DownVotes,63233,5807,6,6054,21054,813
59525,1,131,DownVotes,63422,5807,3,6054,21054,813
59526,16,131,DownVotes,63548,5807,3,6054,21054,813
59527,6,131,DownVotes,63570,5807,12,6054,21054,813
59528,2,131,DownVotes,63657,5807,24,6054,21054,813
59529,4,131,DownVotes,63757,5807,2,6054,21054,813
59530,6,131,DownVotes,63889,5807,1,6054,21054,813
59531,3,131,DownVotes,64062,5807,1,6054,21054,813
59532,0,131,DownVotes,64460,5807,2,6054,21054,813
59533,0,131,DownVotes,64658,5807,1,6054,21054,813
59534,9,131,DownVotes,64689,5807,2,6054,21054,813
59535,6,131,DownVotes,64803,5807,6,6054,21054,813
59536,0,131,DownVotes,66127,5807,1,6054,21054,813
59537,0,131,DownVotes,66944,5807,4,6054,21054,813
59538,22,131,DownVotes,67508,5807,8,6054,21054,813
59539,1,131,DownVotes,68095,5807,10,6054,21054,813
59540,0,131,DownVotes,68294,5807,4,6054,21054,813
59541,1,131,DownVotes,70726,5807,3,6054,21054,813
59542,0,131,DownVotes,71279,5807,5,6054,21054,813
59543,0,131,DownVotes,71507,5807,5,6054,21054,813
59544,0,131,DownVotes,71815,5807,2,6054,21054,813
59545,1,131,DownVotes,72124,5807,3,6054,21054,813
59546,3,131,DownVotes,76490,5807,4,6054,21054,813
59547,1,131,DownVotes,90002,5807,3,6054,21054,813
59548,1,131,DownVotes,95333,5807,2,6054,21054,813
59549,1,131,DownVotes,105197,5807,5,6054,21054,813
59550,4,131,DownVotes,105740,5807,4,6054,21054,813
59551,0,131,DownVotes,105781,5807,4,6054,21054,813
59552,0,131,DownVotes,111159,5807,1,6054,21054,813
59553,10,131,DownVotes,113851,5807,7,6054,21054,813
59554,0,131,DownVotes,113899,5807,3,6054,21054,813
59587,0,54,DownVotes,50436,680,2,292,21072,76
59588,6,54,DownVotes,50609,680,5,292,21072,76
59589,3,54,DownVotes,50636,680,3,292,21072,76
59590,0,54,DownVotes,50761,680,0,292,21072,76
59591,0,54,DownVotes,50850,680,0,292,21072,76
59592,0,54,DownVotes,50910,680,0,292,21072,76
59593,4,54,DownVotes,51025,680,1,292,21072,76
59594,0,54,DownVotes,51043,680,0,292,21072,76
59595,3,54,DownVotes,51063,680,4,292,21072,76
59596,8,54,DownVotes,51109,680,0,292,21072,76
59597,5,54,DownVotes,51122,680,1,292,21072,76
59598,4,54,DownVotes,51221,680,1,292,21072,76
59599,0,54,DownVotes,51406,680,1,292,21072,76
59600,0,54,DownVotes,51439,680,0,292,21072,76
59601,0,54,DownVotes,51445,680,0,292,21072,76
59602,2,54,DownVotes,51941,680,1,292,21072,76
59603,0,54,DownVotes,51972,680,0,292,21072,76
59604,0,54,DownVotes,51973,680,1,292,21072,76
59605,0,54,DownVotes,52065,680,3,292,21072,76
59606,3,54,DownVotes,52139,680,3,292,21072,76
59607,3,54,DownVotes,52164,680,2,292,21072,76
59608,0,54,DownVotes,52167,680,1,292,21072,76
59609,1,54,DownVotes,52168,680,1,292,21072,76
59610,0,54,DownVotes,52178,680,6,292,21072,76
59611,1,54,DownVotes,52848,680,1,292,21072,76
59612,4,54,DownVotes,54791,680,2,292,21072,76
59613,2,54,DownVotes,54953,680,0,292,21072,76
59614,0,54,DownVotes,55311,680,3,292,21072,76
59615,3,54,DownVotes,55414,680,2,292,21072,76
59616,1,54,DownVotes,55512,680,3,292,21072,76
59617,0,54,DownVotes,55523,680,-1,292,21072,76
59618,6,54,DownVotes,55861,680,0,292,21072,76
59619,2,54,DownVotes,56010,680,4,292,21072,76
59620,0,54,DownVotes,56074,680,1,292,21072,76
59621,0,54,DownVotes,56075,680,3,292,21072,76
60154,0,39,DownVotes,32711,1888,0,1243,21599,286
60155,0,39,DownVotes,52552,1888,1,1243,21599,286
60156,0,39,DownVotes,52555,1888,1,1243,21599,286
60157,4,39,DownVotes,57312,1888,0,1243,21599,286
60158,0,39,DownVotes,61801,1888,1,1243,21599,286
60159,0,39,DownVotes,61847,1888,2,1243,21599,286
60160,0,39,DownVotes,61899,1888,1,1243,21599,286
60161,0,39,DownVotes,62241,1888,2,1243,21599,286
60162,8,39,DownVotes,62434,1888,0,1243,21599,286
60163,0,39,DownVotes,62509,1888,2,1243,21599,286
60164,0,39,DownVotes,62590,1888,1,1243,21599,286
60165,2,39,DownVotes,62924,1888,3,1243,21599,286
60166,0,39,DownVotes,63024,1888,1,1243,21599,286
60167,4,39,DownVotes,64069,1888,2,1243,21599,286
60168,0,39,DownVotes,64662,1888,0,1243,21599,286
60169,0,39,DownVotes,64907,1888,2,1243,21599,286
60170,0,39,DownVotes,65040,1888,3,1243,21599,286
60171,0,39,DownVotes,65049,1888,1,1243,21599,286
60172,0,39,DownVotes,65071,1888,0,1243,21599,286
60173,0,39,DownVotes,65135,1888,0,1243,21599,286
60174,0,39,DownVotes,65137,1888,0,1243,21599,286
60175,0,39,DownVotes,65139,1888,0,1243,21599,286
60176,0,39,DownVotes,65143,1888,0,1243,21599,286
60177,0,39,DownVotes,65145,1888,0,1243,21599,286
60178,0,39,DownVotes,65147,1888,0,1243,21599,286
60179,0,39,DownVotes,65167,1888,0,1243,21599,286
60180,0,39,DownVotes,65303,1888,0,1243,21599,286
60181,0,39,DownVotes,65305,1888,0,1243,21599,286
60182,0,39,DownVotes,65309,1888,0,1243,21599,286
60183,0,39,DownVotes,65318,1888,0,1243,21599,286
60184,0,39,DownVotes,65320,1888,0,1243,21599,286
60185,0,39,DownVotes,65323,1888,0,1243,21599,286
60186,0,39,DownVotes,65326,1888,0,1243,21599,286
60187,0,39,DownVotes,65328,1888,0,1243,21599,286
60188,0,39,DownVotes,65331,1888,0,1243,21599,286
60189,0,39,DownVotes,65334,1888,0,1243,21599,286
60190,0,39,DownVotes,65337,1888,0,1243,21599,286
60191,2,39,DownVotes,65827,1888,4,1243,21599,286
60192,2,39,DownVotes,67708,1888,1,1243,21599,286
60193,0,39,DownVotes,67710,1888,1,1243,21599,286
60194,0,39,DownVotes,67730,1888,3,1243,21599,286
60195,0,39,DownVotes,67809,1888,0,1243,21599,286
60196,0,39,DownVotes,67811,1888,0,1243,21599,286
60197,0,39,DownVotes,67813,1888,0,1243,21599,286
60198,0,39,DownVotes,67815,1888,0,1243,21599,286
60199,0,39,DownVotes,67819,1888,0,1243,21599,286
60200,0,39,DownVotes,67822,1888,0,1243,21599,286
60201,9,39,DownVotes,68133,1888,1,1243,21599,286
60202,11,39,DownVotes,68135,1888,2,1243,21599,286
60203,0,39,DownVotes,68531,1888,3,1243,21599,286
60204,0,39,DownVotes,68665,1888,3,1243,21599,286
60205,0,39,DownVotes,68753,1888,6,1243,21599,286
60206,0,39,DownVotes,68979,1888,0,1243,21599,286
60207,0,39,DownVotes,68981,1888,0,1243,21599,286
60208,0,39,DownVotes,69025,1888,2,1243,21599,286
60209,0,39,DownVotes,69044,1888,0,1243,21599,286
60210,0,39,DownVotes,69079,1888,0,1243,21599,286
60211,0,39,DownVotes,69141,1888,1,1243,21599,286
60212,0,39,DownVotes,69199,1888,0,1243,21599,286
60213,0,39,DownVotes,70651,1888,1,1243,21599,286
60214,2,39,DownVotes,71080,1888,2,1243,21599,286
60215,0,39,DownVotes,71589,1888,2,1243,21599,286
60216,0,39,DownVotes,73839,1888,0,1243,21599,286
60217,1,39,DownVotes,79165,1888,0,1243,21599,286
60218,0,39,DownVotes,79663,1888,1,1243,21599,286
60219,0,39,DownVotes,79689,1888,2,1243,21599,286
60220,2,39,DownVotes,79700,1888,3,1243,21599,286
60221,6,39,DownVotes,79768,1888,1,1243,21599,286
60222,0,39,DownVotes,79776,1888,1,1243,21599,286
60223,0,39,DownVotes,79831,1888,1,1243,21599,286
60224,0,39,DownVotes,80661,1888,0,1243,21599,286
60225,0,39,DownVotes,80662,1888,0,1243,21599,286
60226,0,39,DownVotes,80663,1888,0,1243,21599,286
60227,0,39,DownVotes,80664,1888,0,1243,21599,286
60228,0,39,DownVotes,80665,1888,0,1243,21599,286
60229,0,39,DownVotes,80666,1888,0,1243,21599,286
60230,0,39,DownVotes,80667,1888,0,1243,21599,286
60231,0,39,DownVotes,80669,1888,0,1243,21599,286
60232,0,39,DownVotes,80671,1888,0,1243,21599,286
60233,0,39,DownVotes,80672,1888,0,1243,21599,286
60234,0,39,DownVotes,80673,1888,0,1243,21599,286
60235,0,39,DownVotes,80676,1888,0,1243,21599,286
60236,0,39,DownVotes,80677,1888,0,1243,21599,286
60237,0,39,DownVotes,80678,1888,0,1243,21599,286
60238,0,39,DownVotes,80679,1888,0,1243,21599,286
60239,0,39,DownVotes,80680,1888,0,1243,21599,286
60240,0,39,DownVotes,80681,1888,0,1243,21599,286
60241,0,39,DownVotes,80684,1888,0,1243,21599,286
60242,0,39,DownVotes,80685,1888,0,1243,21599,286
60243,0,39,DownVotes,80687,1888,0,1243,21599,286
60244,0,39,DownVotes,80688,1888,0,1243,21599,286
60245,0,39,DownVotes,80689,1888,0,1243,21599,286
60246,0,39,DownVotes,80690,1888,0,1243,21599,286
60247,0,39,DownVotes,80692,1888,0,1243,21599,286
60248,0,39,DownVotes,80693,1888,0,1243,21599,286
60249,0,39,DownVotes,80694,1888,0,1243,21599,286
60250,0,39,DownVotes,80695,1888,0,1243,21599,286
60251,0,39,DownVotes,80704,1888,0,1243,21599,286
60252,0,39,DownVotes,80705,1888,0,1243,21599,286
60253,0,39,DownVotes,80706,1888,0,1243,21599,286
60254,0,39,DownVotes,80707,1888,0,1243,21599,286
60255,0,39,DownVotes,80708,1888,0,1243,21599,286
60256,0,39,DownVotes,80709,1888,0,1243,21599,286
60257,0,39,DownVotes,80765,1888,0,1243,21599,286
60258,0,39,DownVotes,80766,1888,0,1243,21599,286
60259,0,39,DownVotes,80768,1888,0,1243,21599,286
60260,0,39,DownVotes,80769,1888,0,1243,21599,286
60261,0,39,DownVotes,80773,1888,0,1243,21599,286
60262,0,39,DownVotes,80774,1888,0,1243,21599,286
60263,0,39,DownVotes,80775,1888,0,1243,21599,286
60264,0,39,DownVotes,80776,1888,0,1243,21599,286
60265,0,39,DownVotes,80777,1888,0,1243,21599,286
60266,0,39,DownVotes,80778,1888,0,1243,21599,286
60267,0,39,DownVotes,80779,1888,0,1243,21599,286
60268,0,39,DownVotes,80780,1888,0,1243,21599,286
60269,0,39,DownVotes,80781,1888,0,1243,21599,286
60270,0,39,DownVotes,80782,1888,0,1243,21599,286
60271,7,39,DownVotes,80987,1888,2,1243,21599,286
60272,3,39,DownVotes,81142,1888,2,1243,21599,286
60273,0,39,DownVotes,81173,1888,0,1243,21599,286
60274,0,39,DownVotes,81174,1888,0,1243,21599,286
60275,0,39,DownVotes,81215,1888,0,1243,21599,286
60276,0,39,DownVotes,81216,1888,0,1243,21599,286
60277,0,39,DownVotes,81231,1888,0,1243,21599,286
60278,0,39,DownVotes,81232,1888,0,1243,21599,286
60279,0,39,DownVotes,81233,1888,0,1243,21599,286
60280,0,39,DownVotes,81234,1888,0,1243,21599,286
60281,0,39,DownVotes,81236,1888,0,1243,21599,286
60282,0,39,DownVotes,81237,1888,0,1243,21599,286
60283,1,39,DownVotes,83085,1888,3,1243,21599,286
60284,9,39,DownVotes,83785,1888,7,1243,21599,286
60285,0,39,DownVotes,85822,1888,0,1243,21599,286
60286,0,39,DownVotes,85823,1888,0,1243,21599,286
60287,0,39,DownVotes,85824,1888,0,1243,21599,286
60288,0,39,DownVotes,85825,1888,0,1243,21599,286
60289,0,39,DownVotes,85828,1888,0,1243,21599,286
60290,0,39,DownVotes,85829,1888,0,1243,21599,286
60291,0,39,DownVotes,85831,1888,0,1243,21599,286
60292,0,39,DownVotes,85832,1888,0,1243,21599,286
60293,2,39,DownVotes,86424,1888,3,1243,21599,286
60294,0,39,DownVotes,86901,1888,0,1243,21599,286
60295,0,39,DownVotes,86902,1888,0,1243,21599,286
60296,1,39,DownVotes,89206,1888,0,1243,21599,286
60297,1,39,DownVotes,91692,1888,2,1243,21599,286
60298,0,39,DownVotes,91697,1888,0,1243,21599,286
60299,0,39,DownVotes,91698,1888,0,1243,21599,286
60300,0,39,DownVotes,91702,1888,0,1243,21599,286
60301,0,39,DownVotes,91703,1888,0,1243,21599,286
60302,0,39,DownVotes,102929,1888,1,1243,21599,286
60303,1,39,DownVotes,109032,1888,0,1243,21599,286
60304,0,39,DownVotes,110330,1888,0,1243,21599,286
60305,0,39,DownVotes,110332,1888,0,1243,21599,286
60306,0,39,DownVotes,110823,1888,0,1243,21599,286
60307,9,39,DownVotes,113086,1888,2,1243,21599,286
60987,0,200,DownVotes,52626,13806,2,401,22047,2722
60988,4,200,DownVotes,52969,13806,4,401,22047,2722
60989,0,200,DownVotes,53285,13806,1,401,22047,2722
60990,5,200,DownVotes,54754,13806,2,401,22047,2722
60991,1,200,DownVotes,55116,13806,0,401,22047,2722
60992,0,200,DownVotes,55451,13806,1,401,22047,2722
60993,7,200,DownVotes,55951,13806,3,401,22047,2722
60994,0,200,DownVotes,56006,13806,1,401,22047,2722
60995,0,200,DownVotes,56068,13806,1,401,22047,2722
60996,0,200,DownVotes,56196,13806,3,401,22047,2722
60997,1,200,DownVotes,56354,13806,5,401,22047,2722
60998,0,200,DownVotes,56517,13806,1,401,22047,2722
60999,2,200,DownVotes,56800,13806,2,401,22047,2722
61000,3,200,DownVotes,57364,13806,1,401,22047,2722
61001,0,200,DownVotes,57387,13806,2,401,22047,2722
61002,2,200,DownVotes,57633,13806,4,401,22047,2722
61003,0,200,DownVotes,57834,13806,2,401,22047,2722
61004,2,200,DownVotes,57890,13806,2,401,22047,2722
61005,0,200,DownVotes,57916,13806,3,401,22047,2722
61006,2,200,DownVotes,57935,13806,1,401,22047,2722
61007,2,200,DownVotes,57939,13806,2,401,22047,2722
61008,0,200,DownVotes,58026,13806,3,401,22047,2722
61009,0,200,DownVotes,58036,13806,7,401,22047,2722
61010,4,200,DownVotes,58043,13806,3,401,22047,2722
61011,2,200,DownVotes,58104,13806,4,401,22047,2722
61012,0,200,DownVotes,58127,13806,2,401,22047,2722
61013,0,200,DownVotes,58185,13806,1,401,22047,2722
61014,8,200,DownVotes,58273,13806,3,401,22047,2722
61015,0,200,DownVotes,58298,13806,2,401,22047,2722
61016,4,200,DownVotes,58340,13806,1,401,22047,2722
61017,0,200,DownVotes,58351,13806,2,401,22047,2722
61018,2,200,DownVotes,58352,13806,1,401,22047,2722
61019,4,200,DownVotes,58362,13806,1,401,22047,2722
61020,6,200,DownVotes,58367,13806,10,401,22047,2722
61021,1,200,DownVotes,58378,13806,1,401,22047,2722
61022,2,200,DownVotes,58798,13806,4,401,22047,2722
61023,2,200,DownVotes,58833,13806,5,401,22047,2722
61024,0,200,DownVotes,58864,13806,3,401,22047,2722
61025,2,200,DownVotes,58878,13806,2,401,22047,2722
61026,7,200,DownVotes,58969,13806,15,401,22047,2722
61027,0,200,DownVotes,58984,13806,5,401,22047,2722
61028,3,200,DownVotes,58992,13806,2,401,22047,2722
61029,2,200,DownVotes,59008,13806,1,401,22047,2722
61030,2,200,DownVotes,59011,13806,2,401,22047,2722
61031,0,200,DownVotes,59042,13806,1,401,22047,2722
61032,7,200,DownVotes,59188,13806,1,401,22047,2722
61033,0,200,DownVotes,59215,13806,1,401,22047,2722
61034,0,200,DownVotes,59226,13806,1,401,22047,2722
61035,1,200,DownVotes,59236,13806,2,401,22047,2722
61036,12,200,DownVotes,59393,13806,2,401,22047,2722
61037,0,200,DownVotes,59454,13806,2,401,22047,2722
61038,0,200,DownVotes,59522,13806,2,401,22047,2722
61039,2,200,DownVotes,59615,13806,2,401,22047,2722
61040,2,200,DownVotes,59627,13806,7,401,22047,2722
61041,3,200,DownVotes,59649,13806,4,401,22047,2722
61042,0,200,DownVotes,59692,13806,5,401,22047,2722
61043,8,200,DownVotes,59705,13806,3,401,22047,2722
61044,0,200,DownVotes,59716,13806,2,401,22047,2722
61045,12,200,DownVotes,59734,13806,1,401,22047,2722
61046,4,200,DownVotes,59786,13806,17,401,22047,2722
61047,0,200,DownVotes,59807,13806,1,401,22047,2722
61048,1,200,DownVotes,59856,13806,0,401,22047,2722
61049,4,200,DownVotes,59862,13806,2,401,22047,2722
61050,6,200,DownVotes,59893,13806,4,401,22047,2722
61051,3,200,DownVotes,59894,13806,1,401,22047,2722
61052,5,200,DownVotes,59902,13806,3,401,22047,2722
61053,3,200,DownVotes,59924,13806,2,401,22047,2722
61054,0,200,DownVotes,60147,13806,2,401,22047,2722
61055,0,200,DownVotes,60150,13806,8,401,22047,2722
61056,2,200,DownVotes,60225,13806,4,401,22047,2722
61057,0,200,DownVotes,60240,13806,9,401,22047,2722
61058,0,200,DownVotes,60263,13806,1,401,22047,2722
61059,0,200,DownVotes,60319,13806,1,401,22047,2722
61060,1,200,DownVotes,60419,13806,3,401,22047,2722
61061,2,200,DownVotes,60429,13806,2,401,22047,2722
61062,7,200,DownVotes,60435,13806,5,401,22047,2722
61063,0,200,DownVotes,60562,13806,3,401,22047,2722
61064,1,200,DownVotes,60570,13806,6,401,22047,2722
61065,1,200,DownVotes,60585,13806,1,401,22047,2722
61066,0,200,DownVotes,60586,13806,1,401,22047,2722
61067,0,200,DownVotes,60618,13806,1,401,22047,2722
61068,2,200,DownVotes,60647,13806,5,401,22047,2722
61069,1,200,DownVotes,60684,13806,3,401,22047,2722
61070,2,200,DownVotes,60729,13806,6,401,22047,2722
61071,4,200,DownVotes,60732,13806,7,401,22047,2722
61072,0,200,DownVotes,60792,13806,6,401,22047,2722
61073,2,200,DownVotes,60830,13806,5,401,22047,2722
61074,7,200,DownVotes,61132,13806,2,401,22047,2722
61075,2,200,DownVotes,61146,13806,1,401,22047,2722
61076,10,200,DownVotes,61148,13806,1,401,22047,2722
61077,0,200,DownVotes,61149,13806,1,401,22047,2722
61078,8,200,DownVotes,61152,13806,2,401,22047,2722
61079,7,200,DownVotes,61174,13806,1,401,22047,2722
61080,2,200,DownVotes,61182,13806,5,401,22047,2722
61081,0,200,DownVotes,61210,13806,3,401,22047,2722
61082,8,200,DownVotes,61219,13806,6,401,22047,2722
61083,0,200,DownVotes,61367,13806,2,401,22047,2722
61084,0,200,DownVotes,61368,13806,2,401,22047,2722
61085,8,200,DownVotes,61524,13806,7,401,22047,2722
61086,0,200,DownVotes,61560,13806,2,401,22047,2722
61087,2,200,DownVotes,61564,13806,6,401,22047,2722
61088,3,200,DownVotes,61731,13806,8,401,22047,2722
61089,1,200,DownVotes,61744,13806,7,401,22047,2722
61090,0,200,DownVotes,61763,13806,2,401,22047,2722
61091,5,200,DownVotes,61778,13806,1,401,22047,2722
61092,0,200,DownVotes,62081,13806,1,401,22047,2722
61093,2,200,DownVotes,62199,13806,3,401,22047,2722
61094,0,200,DownVotes,62230,13806,1,401,22047,2722
61095,0,200,DownVotes,62275,13806,1,401,22047,2722
61096,2,200,DownVotes,62328,13806,2,401,22047,2722
61097,2,200,DownVotes,62330,13806,2,401,22047,2722
61098,0,200,DownVotes,62344,13806,1,401,22047,2722
61099,3,200,DownVotes,62385,13806,6,401,22047,2722
61100,0,200,DownVotes,62491,13806,4,401,22047,2722
61101,1,200,DownVotes,62502,13806,3,401,22047,2722
61102,0,200,DownVotes,62504,13806,2,401,22047,2722
61103,6,200,DownVotes,62538,13806,3,401,22047,2722
61104,0,200,DownVotes,62592,13806,3,401,22047,2722
61105,3,200,DownVotes,62600,13806,2,401,22047,2722
61106,2,200,DownVotes,62659,13806,3,401,22047,2722
61107,0,200,DownVotes,62683,13806,3,401,22047,2722
61108,2,200,DownVotes,62740,13806,6,401,22047,2722
61109,4,200,DownVotes,62742,13806,4,401,22047,2722
61110,5,200,DownVotes,62764,13806,4,401,22047,2722
61111,2,200,DownVotes,62769,13806,1,401,22047,2722
61112,9,200,DownVotes,62818,13806,8,401,22047,2722
61113,2,200,DownVotes,62951,13806,7,401,22047,2722
61114,5,200,DownVotes,62965,13806,2,401,22047,2722
61115,13,200,DownVotes,63001,13806,4,401,22047,2722
61116,0,200,DownVotes,63044,13806,1,401,22047,2722
61117,0,200,DownVotes,63051,13806,3,401,22047,2722
61118,1,200,DownVotes,63070,13806,2,401,22047,2722
61119,7,200,DownVotes,63126,13806,6,401,22047,2722
61120,0,200,DownVotes,63168,13806,5,401,22047,2722
61121,0,200,DownVotes,63172,13806,2,401,22047,2722
61122,7,200,DownVotes,63230,13806,3,401,22047,2722
61123,2,200,DownVotes,63234,13806,5,401,22047,2722
61124,3,200,DownVotes,63322,13806,3,401,22047,2722
61125,4,200,DownVotes,63414,13806,7,401,22047,2722
61126,0,200,DownVotes,63468,13806,2,401,22047,2722
61127,0,200,DownVotes,63481,13806,2,401,22047,2722
